Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,172,0,0,0,3,0,0,0,0,0,0,38,32,10
1962.5,1,1,0,1,164,0,0,0,0,0,0,0,0,0,0,80,37,8
1962.5,1,1,0,2,144,0,0,0,2,0,0,0,0,0,0,60,30,10
1962.5,1,1,0,3,127,0,0,0,1,0,0,0,0,0,0,61,28,7
1962.5,1,1,0,4,130,0,0,0,0,0,0,0,0,0,0,60,27,8
1962.5,1,1,0,5,133,0,0,0,1,0,0,0,0,0,0,54,27,7
1962.5,1,1,0,6,132,0,0,0,0,0,0,0,0,0,0,64,33,4
1962.5,1,1,0,7,127,0,0,0,0,0,0,0,0,0,0,70,29,7
1962.5,1,1,0,8,114,0,0,0,1,0,0,0,0,0,0,47,25,7
1962.5,1,1,0,9,138,0,0,0,0,0,0,0,0,0,0,66,33,7
1962.5,1,1,0,10,116,0,0,0,1,0,0,0,0,0,0,45,16,5
1962.5,1,1,0,11,102,0,0,0,1,0,0,0,0,0,0,40,12,3
1962.5,1,1,0,12,93,0,0,0,0,0,0,0,0,0,0,36,20,5
1962.5,1,1,0,13,105,0,0,0,0,0,0,0,0,0,0,50,24,4
1962.5,1,1,0,14,104,0,0,0,0,0,0,0,0,0,0,55,18,4
1962.5,1,1,0,15,95,0,0,0,0,0,0,0,0,0,0,43,13,5
1962.5,1,1,0,16,96,0,0,0,0,0,0,0,0,0,0,48,14,1
1962.5,1,1,0,17,86,0,0,0,0,0,0,0,0,0,0,52,16,1
1962.5,1,1,0,18,74,0,0,0,0,0,0,0,0,0,0,40,19,8
1962.5,1,1,0,19,75,0,0,0,1,0,0,0,0,0,0,30,13,4
1962.5,1,1,0,20,51,0,0,0,1,0,0,0,0,0,0,26,14,4
1962.5,1,1,0,21,64,0,0,0,0,0,0,0,0,0,0,30,17,2
1962.5,1,1,0,22,67,0,0,0,0,0,0,0,0,0,0,26,13,5
1962.5,1,1,0,23,65,0,0,0,0,0,0,0,0,0,0,33,13,2
1962.5,1,1,0,24,57,0,0,0,0,0,0,0,0,0,0,29,7,1
1962.5,1,1,0,25,57,0,0,0,0,0,0,0,0,0,0,26,15,3
1962.5,1,1,0,26,52,0,0,0,0,0,0,0,0,0,0,20,12,4
1962.5,1,1,0,27,52,0,0,0,0,0,0,0,0,0,0,30,15,2
1962.5,1,1,0,28,47,0,0,0,0,0,0,0,0,0,0,26,9,3
1962.5,1,1,0,29,64,0,0,0,0,0,0,0,0,0,0,24,15,5
1962.5,1,1,0,30,54,0,0,0,1,0,0,0,0,0,0,26,4,2
1962.5,1,1,0,31,56,0,0,0,0,0,0,0,0,0,0,33,10,1
1962.5,1,1,0,32,49,0,0,0,1,0,0,0,0,0,0,23,12,4
1962.5,1,1,0,33,44,0,0,0,0,0,0,0,0,0,0,16,9,3
1962.5,1,1,0,34,49,0,0,0,0,0,0,0,0,0,0,16,8,3
1962.5,1,1,0,35,49,0,0,0,1,0,0,0,0,0,0,26,15,3
1962.5,1,1,0,36,56,0,0,0,0,0,0,0,0,0,0,26,10,2
1962.5,1,1,0,37,57,0,0,0,2,0,0,0,0,0,0,24,11,2
1962.5,1,1,0,38,43,0,0,0,0,0,0,0,0,0,0,17,10,3
1962.5,1,1,0,39,51,0,0,0,0,0,0,0,0,0,0,16,7,2
1962.5,1,1,0,40,53,0,0,0,0,0,0,0,0,0,0,19,15,3
1962.5,1,1,0,41,32,0,0,0,0,0,0,0,0,0,0,10,3,2
1962.5,1,1,0,42,42,0,0,0,0,0,0,0,0,0,0,19,8,3
1962.5,1,1,0,43,50,0,0,0,1,0,0,0,0,0,0,25,15,3
1962.5,1,1,0,44,46,0,0,0,0,0,0,0,0,0,0,21,13,2
1962.5,1,1,0,45,39,0,0,0,0,0,0,0,0,0,0,19,7,1
1962.5,1,1,0,46,48,0,0,0,0,0,0,0,0,0,0,22,7,1
1962.5,1,1,0,47,35,0,0,0,1,0,0,0,0,0,0,15,6,2
1962.5,1,1,0,48,25,0,0,0,0,0,0,0,0,0,0,10,6,0
1962.5,1,1,0,49,28,0,0,0,0,0,0,0,0,0,0,12,5,0
1962.5,1,1,0,50,37,0,0,0,0,0,0,0,0,0,0,17,7,2
1962.5,1,1,0,51,38,0,0,0,0,0,0,0,0,0,0,21,9,3
1962.5,1,1,0,52,39,0,0,0,0,0,0,0,0,0,0,16,14,8
1962.5,1,1,0,53,39,0,0,0,1,0,0,0,0,0,0,16,5,1
1962.5,1,1,0,54,31,0,0,0,1,0,0,0,0,0,0,15,3,0
1962.5,1,1,0,55,34,0,0,0,1,0,0,0,0,0,0,15,8,1
1962.5,1,1,0,56,28,0,0,0,0,0,0,0,0,0,0,12,6,1
1962.5,1,1,0,57,19,0,0,0,0,0,0,0,0,0,0,8,5,4
1962.5,1,1,0,58,19,0,0,0,0,0,0,0,0,0,0,13,6,1
1962.5,1,1,0,59,30,0,0,0,1,0,0,0,0,0,0,19,8,0
1962.5,1,1,0,60,20,0,0,0,0,0,0,0,0,0,0,12,3,1
1962.5,1,1,0,61,21,0,0,0,0,0,0,0,0,0,0,5,1,0
1962.5,1,1,0,62,22,0,0,0,0,0,0,0,0,0,0,9,6,1
1962.5,1,1,0,63,21,0,0,0,0,0,0,0,0,0,0,5,4,2
1962.5,1,1,0,64,11,0,0,0,0,0,0,0,0,0,0,7,3,2
1962.5,1,1,0,65,18,0,0,0,2,0,0,0,0,0,0,6,7,2
1962.5,1,1,0,66,18,0,0,0,1,0,0,0,0,0,0,6,4,2
1962.5,1,1,0,67,18,0,0,0,0,0,0,0,0,0,0,6,3,1
1962.5,1,1,0,68,15,0,0,0,0,0,0,0,0,0,0,6,2,0
1962.5,1,1,0,69,15,0,0,0,1,0,0,0,0,0,0,7,4,0
1962.5,1,1,0,70,14,0,0,0,0,0,0,0,0,0,0,7,3,1
1962.5,1,1,0,71,15,0,0,0,1,0,0,0,0,0,0,8,7,2
1962.5,1,1,0,72,6,0,0,0,1,0,0,0,0,0,0,4,1,0
1962.5,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,7,2,0
1962.5,1,1,0,74,10,0,0,0,0,0,0,0,0,0,0,3,2,1
1962.5,1,1,0,75,7,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,76,9,0,0,0,2,0,0,0,0,0,0,4,2,0
1962.5,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,3,1,0
1962.5,1,1,0,78,3,0,0,0,0,0,0,0,0,0,0,0,2,0
1962.5,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,6,2,0
1962.5,1,1,0,80,8,0,0,0,0,0,0,0,0,0,0,5,1,0
1962.5,1,1,0,81,7,0,0,0,0,0,0,0,0,0,0,3,1,0
1962.5,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1962.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,2,1,0
1962.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,15,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,17,13,13,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,18,19,19,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,20,22,22,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,21,13,13,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,22,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,23,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,24,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,25,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,26,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,27,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,28,11,11,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,29,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,30,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,31,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,32,5,5,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,37,3,3,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,0,163,0,0,0,6,0,0,0,0,0,0,18,22,5
1963,1,0,0,1,159,0,0,0,2,0,0,0,0,0,0,34,17,59
1963,1,0,0,2,128,0,0,0,0,0,0,0,0,0,0,30,13,42
1963,1,0,0,3,95,0,0,0,0,0,0,0,0,0,0,16,11,29
1963,1,0,0,4,104,0,0,0,0,0,0,0,0,0,0,29,16,41
1963,1,0,0,5,110,0,0,0,0,0,0,0,0,0,0,23,11,32
1963,1,0,0,6,102,0,0,0,0,0,0,0,0,0,0,18,10,28
1963,1,0,0,7,92,0,0,0,0,0,0,0,0,0,0,25,10,25
1963,1,0,0,8,96,0,0,0,0,0,0,0,0,0,0,21,8,34
1963,1,0,0,9,89,0,0,0,0,0,0,0,0,0,0,19,14,33
1963,1,0,0,10,89,0,0,0,1,0,0,0,0,0,0,18,5,20
1963,1,0,0,11,72,0,0,0,0,0,0,0,0,0,0,15,5,21
1963,1,0,0,12,102,0,0,0,0,0,0,0,0,0,0,17,7,30
1963,1,0,0,13,77,0,0,0,0,0,0,0,0,0,0,14,7,23
1963,1,0,0,14,83,0,0,0,0,0,0,0,0,0,0,27,19,38
1963,1,0,0,15,80,0,0,0,0,0,0,0,0,0,0,23,10,31
1963,1,0,0,16,65,0,0,0,1,0,0,0,0,0,0,18,13,29
1963,1,0,0,17,79,0,0,0,0,0,0,0,0,0,0,16,6,26
1963,1,0,0,18,72,0,0,0,1,0,0,0,0,0,0,19,17,21
1963,1,0,0,19,73,0,0,0,0,0,0,0,0,0,0,12,7,21
1963,1,0,0,20,64,0,0,0,0,0,0,0,0,0,0,13,6,15
1963,1,0,0,21,59,0,0,0,0,0,0,0,0,0,0,14,11,22
1963,1,0,0,22,55,0,0,0,0,0,0,0,0,0,0,13,6,18
1963,1,0,0,23,44,0,0,0,0,0,0,0,0,0,0,9,6,17
1963,1,0,0,24,48,0,0,0,0,0,0,0,0,0,0,21,13,11
1963,1,0,0,25,56,0,0,0,0,0,0,0,0,0,0,14,13,23
1963,1,0,0,26,47,0,0,0,0,0,0,0,0,0,0,12,5,13
1963,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,9,5,12
1963,1,0,0,28,52,0,0,0,0,0,0,0,0,0,0,10,9,20
1963,1,0,0,29,44,0,0,0,0,0,0,0,0,0,0,12,4,17
1963,1,0,0,30,43,0,0,0,0,0,0,0,0,0,0,9,4,15
1963,1,0,0,31,48,0,0,0,0,0,0,0,0,0,0,15,8,13
1963,1,0,0,32,55,0,0,0,0,0,0,0,0,0,0,15,11,16
1963,1,0,0,33,50,0,0,0,1,0,0,0,0,0,0,14,3,13
1963,1,0,0,34,35,0,0,0,0,0,0,0,0,0,0,7,5,12
1963,1,0,0,35,28,0,0,0,0,0,0,0,0,0,0,9,6,11
1963,1,0,0,36,30,0,0,0,0,0,0,0,0,0,0,4,4,12
1963,1,0,0,37,33,0,0,0,0,0,0,0,0,0,0,6,3,9
1963,1,0,0,38,28,0,0,0,0,0,0,0,0,0,0,4,5,10
1963,1,0,0,39,26,0,0,0,0,0,0,0,0,0,0,5,2,8
1963,1,0,0,40,32,0,0,0,0,0,0,0,0,0,0,5,3,11
1963,1,0,0,41,40,0,0,0,1,0,0,0,0,0,0,12,4,11
1963,1,0,0,42,46,0,0,0,1,0,0,0,0,0,0,14,6,11
1963,1,0,0,43,29,0,0,0,1,0,0,0,0,0,0,4,3,11
1963,1,0,0,44,26,0,0,0,0,0,0,0,0,0,0,6,3,13
1963,1,0,0,45,16,0,0,0,0,0,0,0,0,0,0,5,4,9
1963,1,0,0,46,33,0,0,0,0,0,0,0,0,0,0,10,5,14
1963,1,0,0,47,32,0,0,0,0,0,0,0,0,0,0,8,6,8
1963,1,0,0,48,32,0,0,0,0,0,0,0,0,0,0,13,4,11
1963,1,0,0,49,28,0,0,0,0,0,0,0,0,0,0,7,6,7
1963,1,0,0,50,45,0,0,0,0,0,0,0,0,0,0,9,3,15
1963,1,0,0,51,23,0,0,0,1,0,0,0,0,0,0,4,2,7
1963,1,0,0,52,23,0,0,0,0,0,0,0,0,0,0,7,3,10
1963,1,0,0,53,13,0,0,0,0,0,0,0,0,0,0,3,2,7
1963,1,0,0,54,26,0,0,0,0,0,0,0,0,0,0,6,2,7
1963,1,0,0,55,22,0,0,0,0,0,0,0,0,0,0,11,6,7
1963,1,0,0,56,26,0,0,0,0,0,0,0,0,0,0,5,2,4
1963,1,0,0,57,13,0,0,0,0,0,0,0,0,0,0,2,0,3
1963,1,0,0,58,15,0,0,0,0,0,0,0,0,0,0,5,1,3
1963,1,0,0,59,19,0,0,0,0,0,0,0,0,0,0,3,4,6
1963,1,0,0,60,15,0,0,0,0,0,0,0,0,0,0,2,0,3
1963,1,0,0,61,18,0,0,0,2,0,0,0,0,0,0,5,1,5
1963,1,0,0,62,16,0,0,0,0,0,0,0,0,0,0,3,0,7
1963,1,0,0,63,8,0,0,0,1,0,0,0,0,0,0,2,1,3
1963,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,3,0,3
1963,1,0,0,65,17,0,0,0,0,0,0,0,0,0,0,4,3,4
1963,1,0,0,66,17,0,0,0,1,0,0,0,0,0,0,2,1,8
1963,1,0,0,67,12,0,0,0,2,0,0,0,0,0,0,6,4,4
1963,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,1,1,1
1963,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,2,4,1
1963,1,0,0,70,11,0,0,0,0,0,0,0,0,0,0,1,0,8
1963,1,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,72,9,0,0,0,1,0,0,0,0,0,0,2,1,6
1963,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,2,1,2
1963,1,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,1,1
1963,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,77,8,0,0,0,0,0,0,0,0,0,0,2,1,4
1963,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,2,0,1
1963,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,1,2
1963,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,3
1963,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,91,2,0,0,0,1,0,0,0,0,0,0,2,1,0
1963,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,0,8,8,1,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,2,19,19,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,3,13,13,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,4,13,13,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,5,14,14,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,6,9,9,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,7,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,8,11,11,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,9,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,11,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,12,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,13,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,14,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,15,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,16,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,17,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,19,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,20,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,21,28,28,1,0,0,0,0,0,0,0,0,1,0,0
1963,1,0,1,22,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,23,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,24,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,25,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,26,16,16,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,27,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,28,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,29,18,18,0,0,0,0,0,0,0,0,0,0,0,0
