Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
1918,261,20.993,M,2,1,local,STIPreEmigrating,0,102,408,0,1,MARITAL,MIGRATING,144,2,2
1918,86,25.5133,M,2,1,local,STIPreEmigrating,0,86,654,0,1,MARITAL,MIGRATING,211,2,2
1918,211,28.2715,F,2,1,local,STIPreEmigrating,0,86,654,0,1,MARITAL,MIGRATING,86,0,2
1918,144,20.0401,F,2,1,local,STIPreEmigrating,0,102,408,0,1,MARITAL,MIGRATING,261,0,2
1918,101,29.4774,M,1,2,local,STIPreEmigrating,0,75,583,0,1,MARITAL,MIGRATING,23,1,1
1918,23,21.9955,F,1,2,local,STIPreEmigrating,0,75,583,0,1,MARITAL,MIGRATING,101,0,1
1918,23,21.9955,F,2,0,N/A,STIPostImmigrating,0,75,583,0,1,MARITAL,MIGRATING,101,0,2
1918,101,29.4774,M,2,0,N/A,STIPostImmigrating,0,75,583,0,1,MARITAL,NORMAL,23,2,2
1918,144,20.0401,F,1,0,N/A,STIPostImmigrating,0,102,408,0,1,MARITAL,MIGRATING,261,0,1
1918,211,28.2715,F,1,0,N/A,STIPostImmigrating,0,86,654,0,1,MARITAL,MIGRATING,86,0,1
1918,86,25.5133,M,1,0,N/A,STIPostImmigrating,0,86,654,0,1,MARITAL,NORMAL,211,1,1
1918,261,20.993,M,1,0,N/A,STIPostImmigrating,0,102,408,0,1,MARITAL,NORMAL,144,1,1
1919,335,19.4855,F,2,1,local,STIPreEmigrating,0,97,474,0,1,MARITAL,MIGRATING,218,2,2
1919,218,23.7828,M,2,1,local,STIPreEmigrating,0,97,474,0,1,MARITAL,MIGRATING,335,2,0
1919,218,23.7828,M,1,0,N/A,STIPostImmigrating,0,97,474,0,1,MARITAL,MIGRATING,335,1,0
1919,335,19.4855,F,1,0,N/A,STIPostImmigrating,0,97,474,0,1,MARITAL,NORMAL,218,1,1
1922,31,63.2919,M,2,1,local,STIPreEmigrating,0,20,653,0,1,MARITAL,MIGRATING,69,2,2
1922,69,57.1593,F,2,1,local,STIPreEmigrating,0,20,653,0,1,MARITAL,MIGRATING,31,0,2
1922,69,57.1593,F,1,0,N/A,STIPostImmigrating,0,20,653,0,1,MARITAL,MIGRATING,31,0,1
1922,31,63.2919,M,1,0,N/A,STIPostImmigrating,0,20,653,0,1,MARITAL,NORMAL,69,1,1
1923,314,23.5318,M,1,2,local,STIPreEmigrating,0,74,681,0,1,MARITAL,MIGRATING,237,1,1
1923,237,25.3489,F,1,2,local,STIPreEmigrating,0,74,681,0,1,MARITAL,MIGRATING,314,0,1
1923,237,25.3489,F,2,0,N/A,STIPostImmigrating,0,74,681,0,1,MARITAL,MIGRATING,314,0,2
1923,314,23.5318,M,2,0,N/A,STIPostImmigrating,0,74,681,0,1,MARITAL,NORMAL,237,2,2
1924,67,51.2158,F,1,2,local,STIPreEmigrating,0,73,617,0,1,MARITAL,MIGRATING,231,1,1
1924,231,51.5079,M,1,2,local,STIPreEmigrating,0,73,617,0,1,MARITAL,MIGRATING,67,1,0
1924,231,51.5079,M,2,0,N/A,STIPostImmigrating,0,73,617,0,1,MARITAL,MIGRATING,67,2,0
1924,67,51.2158,F,2,0,N/A,STIPostImmigrating,0,73,617,0,1,MARITAL,NORMAL,231,2,2
1926,88,29.1364,F,2,1,local,STIPreEmigrating,0,126,78,0,1,MARITAL,MIGRATING,197,2,2
1926,197,28.5094,M,2,1,local,STIPreEmigrating,0,126,78,0,1,MARITAL,MIGRATING,88,2,0
1926,197,28.5094,M,1,0,N/A,STIPostImmigrating,0,126,78,0,1,MARITAL,MIGRATING,88,1,0
1926,88,29.1364,F,1,0,N/A,STIPostImmigrating,0,126,78,0,1,MARITAL,NORMAL,197,1,1
1927,278,61.1452,F,1,2,local,STIPreEmigrating,0,13,656,0,1,MARITAL,MIGRATING,293,1,1
1927,272,21.1937,M,1,2,local,STIPreEmigrating,0,114,204,0,1,MARITAL,MIGRATING,287,1,1
1927,287,23.5775,F,1,2,local,STIPreEmigrating,0,114,204,0,1,MARITAL,MIGRATING,272,0,1
1927,211,28.2962,F,1,2,local,STIPreEmigrating,0,86,656,0,1,MARITAL,MIGRATING,86,1,1
1927,86,25.5379,M,1,2,local,STIPreEmigrating,0,86,656,0,1,MARITAL,MIGRATING,211,1,0
1927,293,61.5171,M,1,2,local,STIPreEmigrating,0,13,656,0,1,MARITAL,MIGRATING,278,1,0
1927,293,61.5171,M,2,0,N/A,STIPostImmigrating,0,13,656,0,1,MARITAL,MIGRATING,278,2,0
1927,86,25.5379,M,2,0,N/A,STIPostImmigrating,0,86,656,0,1,MARITAL,MIGRATING,211,2,0
1927,211,28.2962,F,2,0,N/A,STIPostImmigrating,0,86,656,0,1,MARITAL,NORMAL,86,2,2
1927,287,23.5775,F,2,0,N/A,STIPostImmigrating,0,114,204,0,1,MARITAL,MIGRATING,272,0,2
1927,272,21.1937,M,2,0,N/A,STIPostImmigrating,0,114,204,0,1,MARITAL,NORMAL,287,2,2
1927,278,61.1452,F,2,0,N/A,STIPostImmigrating,0,13,656,0,1,MARITAL,NORMAL,293,2,2
1928,152,40.2275,F,2,1,local,STIPreEmigrating,0,18,624,0,1,MARITAL,MIGRATING,11,2,2
1928,244,32.0794,F,2,1,local,STIPreEmigrating,0,59,650,0,1,MARITAL,MIGRATING,298,2,2
1928,211,28.2989,F,2,1,local,STIPreEmigrating,0,86,658,0,1,MARITAL,MIGRATING,86,2,2
1928,86,25.5407,M,2,1,local,STIPreEmigrating,0,86,658,0,1,MARITAL,MIGRATING,211,2,0
1928,298,30.4583,M,2,1,local,STIPreEmigrating,0,59,650,0,1,MARITAL,MIGRATING,244,2,0
1928,11,45.9063,M,2,1,local,STIPreEmigrating,0,18,624,0,1,MARITAL,MIGRATING,152,2,0
1928,11,45.9063,M,1,0,N/A,STIPostImmigrating,0,18,624,0,1,MARITAL,MIGRATING,152,1,0
1928,298,30.4583,M,1,0,N/A,STIPostImmigrating,0,59,650,0,1,MARITAL,MIGRATING,244,1,0
1928,86,25.5407,M,1,0,N/A,STIPostImmigrating,0,86,658,0,1,MARITAL,MIGRATING,211,1,0
1928,211,28.2989,F,1,0,N/A,STIPostImmigrating,0,86,658,0,1,MARITAL,NORMAL,86,1,1
1928,244,32.0794,F,1,0,N/A,STIPostImmigrating,0,59,650,0,1,MARITAL,NORMAL,298,1,1
1928,152,40.2275,F,1,0,N/A,STIPostImmigrating,0,18,624,0,1,MARITAL,NORMAL,11,1,1
1929,109,46.6583,M,2,1,local,STIPreEmigrating,0,47,615,0,1,MARITAL,MIGRATING,102,2,2
1929,102,38.343,F,2,1,local,STIPreEmigrating,0,47,615,0,1,MARITAL,MIGRATING,109,0,2
1929,40,14.7517,F,1,2,local,STIPreEmigrating,0,128,56,0,1,MARITAL,MIGRATING,252,1,1
1929,234,30.7626,M,1,2,local,STIPreEmigrating,0,43,662,0,1,MARITAL,MIGRATING,182,1,1
1929,182,33.9441,F,1,2,local,STIPreEmigrating,0,43,662,0,1,MARITAL,MIGRATING,234,0,1
1929,252,24.9315,M,1,2,local,STIPreEmigrating,0,128,56,0,1,MARITAL,MIGRATING,40,1,0
1929,53,48.4149,F,1,2,local,STIPreEmigrating,0,17,643,0,1,MARITAL,MIGRATING,5,1,1
1929,5,60.3681,M,1,2,local,STIPreEmigrating,0,17,643,0,1,MARITAL,MIGRATING,53,1,0
1929,5,60.3681,M,2,0,N/A,STIPostImmigrating,0,17,643,0,1,MARITAL,MIGRATING,53,2,0
1929,53,48.4149,F,2,0,N/A,STIPostImmigrating,0,17,643,0,1,MARITAL,NORMAL,5,2,2
1929,252,24.9315,M,2,0,N/A,STIPostImmigrating,0,128,56,0,1,MARITAL,MIGRATING,40,2,0
1929,182,33.9441,F,2,0,N/A,STIPostImmigrating,0,43,662,0,1,MARITAL,MIGRATING,234,0,2
1929,234,30.7626,M,2,0,N/A,STIPostImmigrating,0,43,662,0,1,MARITAL,NORMAL,182,2,2
1929,40,14.7517,F,2,0,N/A,STIPostImmigrating,0,128,56,0,1,MARITAL,NORMAL,252,2,2
1929,102,38.343,F,1,0,N/A,STIPostImmigrating,0,47,615,0,1,MARITAL,MIGRATING,109,0,1
1929,109,46.6583,M,1,0,N/A,STIPostImmigrating,0,47,615,0,1,MARITAL,NORMAL,102,1,1
1930,5,60.3708,M,2,1,local,STIPreEmigrating,0,17,643,0,1,MARITAL,MIGRATING,53,2,2
1930,53,48.4176,F,2,1,local,STIPreEmigrating,0,17,643,0,1,MARITAL,MIGRATING,5,0,2
1930,53,48.4176,F,1,0,N/A,STIPostImmigrating,0,17,643,0,1,MARITAL,MIGRATING,5,0,1
1930,5,60.3708,M,1,0,N/A,STIPostImmigrating,0,17,643,0,1,MARITAL,NORMAL,53,1,1
1931,341,41.1548,M,2,1,local,STIPreEmigrating,0,16,636,0,1,MARITAL,MIGRATING,216,2,2
1931,216,40.115,F,2,1,local,STIPreEmigrating,0,16,636,0,1,MARITAL,MIGRATING,341,0,2
1931,14,50.4813,F,1,2,local,STIPreEmigrating,0,30,647,0,1,MARITAL,MIGRATING,89,1,1
1931,89,49.7567,M,1,2,local,STIPreEmigrating,0,30,647,0,1,MARITAL,MIGRATING,14,1,0
1931,89,49.7567,M,2,0,N/A,STIPostImmigrating,0,30,647,0,1,MARITAL,MIGRATING,14,2,0
1931,14,50.4813,F,2,0,N/A,STIPostImmigrating,0,30,647,0,1,MARITAL,NORMAL,89,2,2
1931,216,40.115,F,1,0,N/A,STIPostImmigrating,0,16,636,0,1,MARITAL,MIGRATING,341,0,1
1931,341,41.1548,M,1,0,N/A,STIPostImmigrating,0,16,636,0,1,MARITAL,NORMAL,216,1,1
1932,4,21.9262,M,2,1,local,STIPreEmigrating,0,101,449,0,1,MARITAL,MIGRATING,106,2,2
1932,106,26.539,F,2,1,local,STIPreEmigrating,0,101,449,0,1,MARITAL,MIGRATING,4,0,2
1932,300,23.4968,F,1,2,local,STIPreEmigrating,0,93,588,0,1,MARITAL,MIGRATING,346,1,1
1932,346,22.0221,M,1,2,local,STIPreEmigrating,0,93,588,0,1,MARITAL,MIGRATING,300,1,0
1932,257,19.5917,F,1,2,local,STIPreEmigrating,0,100,433,0,1,MARITAL,MIGRATING,30,1,1
1932,30,24.1953,M,1,2,local,STIPreEmigrating,0,100,433,0,1,MARITAL,MIGRATING,257,1,0
1932,30,24.1953,M,2,0,N/A,STIPostImmigrating,0,100,433,0,1,MARITAL,MIGRATING,257,2,0
1932,257,19.5917,F,2,0,N/A,STIPostImmigrating,0,100,433,0,1,MARITAL,NORMAL,30,2,2
1932,346,22.0221,M,2,0,N/A,STIPostImmigrating,0,93,588,0,1,MARITAL,MIGRATING,300,2,0
1932,300,23.4968,F,2,0,N/A,STIPostImmigrating,0,93,588,0,1,MARITAL,NORMAL,346,2,2
1932,106,26.539,F,1,0,N/A,STIPostImmigrating,0,101,449,0,1,MARITAL,MIGRATING,4,0,1
1932,4,21.9262,M,1,0,N/A,STIPostImmigrating,0,101,449,0,1,MARITAL,NORMAL,106,1,1
1933,62,31.9495,F,2,1,local,STIPreEmigrating,0,19,623,0,1,MARITAL,MIGRATING,16,2,2
1933,16,36.7321,M,2,1,local,STIPreEmigrating,0,19,623,0,1,MARITAL,MIGRATING,62,2,0
1933,277,17.8947,F,1,2,local,STIPreEmigrating,0,123,105,0,1,MARITAL,MIGRATING,26,1,1
1933,175,18.5183,M,1,2,local,STIPreEmigrating,0,124,110,0,1,MARITAL,MIGRATING,59,1,1
1933,108,33.7933,F,1,2,local,STIPreEmigrating,0,23,594,0,1,MARITAL,MIGRATING,37,1,1
1933,37,43.4587,M,1,2,local,STIPreEmigrating,0,23,594,0,1,MARITAL,MIGRATING,108,1,0
1933,59,18.0463,F,1,2,local,STIPreEmigrating,0,124,110,0,1,MARITAL,MIGRATING,175,0,1
1933,26,20.1829,M,1,2,local,STIPreEmigrating,0,123,105,0,1,MARITAL,MIGRATING,277,1,0
1933,26,20.1829,M,2,0,N/A,STIPostImmigrating,0,123,105,0,1,MARITAL,MIGRATING,277,2,0
1933,59,18.0463,F,2,0,N/A,STIPostImmigrating,0,124,110,0,1,MARITAL,MIGRATING,175,0,2
1933,37,43.4587,M,2,0,N/A,STIPostImmigrating,0,23,594,0,1,MARITAL,MIGRATING,108,2,0
1933,108,33.7933,F,2,0,N/A,STIPostImmigrating,0,23,594,0,1,MARITAL,NORMAL,37,2,2
1933,175,18.5183,M,2,0,N/A,STIPostImmigrating,0,124,110,0,1,MARITAL,NORMAL,59,2,2
1933,277,17.8947,F,2,0,N/A,STIPostImmigrating,0,123,105,0,1,MARITAL,NORMAL,26,2,2
1933,16,36.7321,M,1,0,N/A,STIPostImmigrating,0,19,623,0,1,MARITAL,MIGRATING,62,1,0
1933,62,31.9495,F,1,0,N/A,STIPostImmigrating,0,19,623,0,1,MARITAL,NORMAL,16,1,1
1937,84,18.4015,F,2,1,local,STIPreEmigrating,0,113,236,0,1,MARITAL,MIGRATING,221,2,2
1937,223,57.7581,M,2,1,local,STIPreEmigrating,0,5,678,0,1,MARITAL,MIGRATING,260,2,2
1937,300,23.5105,F,2,1,local,STIPreEmigrating,0,93,591,0,1,MARITAL,MIGRATING,346,2,2
1937,329,19.6817,F,2,1,local,STIPreEmigrating,0,96,531,0,1,MARITAL,MIGRATING,294,2,2
1937,260,55.0998,F,2,1,local,STIPreEmigrating,0,5,678,0,1,MARITAL,MIGRATING,223,0,2
1937,294,24.9466,M,2,1,local,STIPreEmigrating,0,96,531,0,1,MARITAL,MIGRATING,329,2,0
1937,346,22.0358,M,2,1,local,STIPreEmigrating,0,93,591,0,1,MARITAL,MIGRATING,300,2,0
1937,221,18.3459,M,2,1,local,STIPreEmigrating,0,113,236,0,1,MARITAL,MIGRATING,84,2,0
1937,221,18.3459,M,1,0,N/A,STIPostImmigrating,0,113,236,0,1,MARITAL,MIGRATING,84,1,0
1937,346,22.0358,M,1,0,N/A,STIPostImmigrating,0,93,591,0,1,MARITAL,MIGRATING,300,1,0
1937,294,24.9466,M,1,0,N/A,STIPostImmigrating,0,96,531,0,1,MARITAL,MIGRATING,329,1,0
1937,260,55.0998,F,1,0,N/A,STIPostImmigrating,0,5,678,0,1,MARITAL,MIGRATING,223,0,1
1937,329,19.6817,F,1,0,N/A,STIPostImmigrating,0,96,531,0,1,MARITAL,NORMAL,294,1,1
1937,300,23.5105,F,1,0,N/A,STIPostImmigrating,0,93,591,0,1,MARITAL,NORMAL,346,1,1
1937,223,57.7581,M,1,0,N/A,STIPostImmigrating,0,5,678,0,1,MARITAL,NORMAL,260,1,1
1937,84,18.4015,F,1,0,N/A,STIPostImmigrating,0,113,236,0,1,MARITAL,NORMAL,221,1,1
1938,14,50.5005,F,2,1,local,STIPreEmigrating,0,30,649,0,1,MARITAL,MIGRATING,89,2,2
1938,89,49.7759,M,2,1,local,STIPreEmigrating,0,30,649,0,1,MARITAL,MIGRATING,14,2,0
1938,89,49.7759,M,1,0,N/A,STIPostImmigrating,0,30,649,0,1,MARITAL,MIGRATING,14,1,0
1938,14,50.5005,F,1,0,N/A,STIPostImmigrating,0,30,649,0,1,MARITAL,NORMAL,89,1,1
1939,48,43.2312,F,2,1,local,STIPreEmigrating,0,117,203,0,1,MARITAL,MIGRATING,39,2,2
1939,39,50.774,M,2,1,local,STIPreEmigrating,0,117,203,0,1,MARITAL,MIGRATING,48,2,0
1939,257,19.6109,F,2,1,local,STIPreEmigrating,0,100,433,0,1,MARITAL,MIGRATING,30,2,2
1939,30,24.2145,M,2,1,local,STIPreEmigrating,0,100,433,0,1,MARITAL,MIGRATING,257,2,0
1939,187,24.1466,M,1,2,local,STIPreEmigrating,0,90,595,0,1,MARITAL,MIGRATING,71,1,1
1939,295,20.4737,M,1,2,local,STIPreEmigrating,0,111,296,0,1,MARITAL,MIGRATING,98,1,1
1939,71,23.7293,F,1,2,local,STIPreEmigrating,0,90,595,0,1,MARITAL,MIGRATING,187,0,1
1939,98,18.874,F,1,2,local,STIPreEmigrating,0,111,296,0,1,MARITAL,MIGRATING,295,0,1
1939,98,18.874,F,2,0,N/A,STIPostImmigrating,0,111,296,0,1,MARITAL,MIGRATING,295,0,2
1939,71,23.7293,F,2,0,N/A,STIPostImmigrating,0,90,595,0,1,MARITAL,MIGRATING,187,0,2
1939,295,20.4737,M,2,0,N/A,STIPostImmigrating,0,111,296,0,1,MARITAL,NORMAL,98,2,2
1939,187,24.1466,M,2,0,N/A,STIPostImmigrating,0,90,595,0,1,MARITAL,NORMAL,71,2,2
1939,30,24.2145,M,1,0,N/A,STIPostImmigrating,0,100,433,0,1,MARITAL,MIGRATING,257,1,0
1939,257,19.6109,F,1,0,N/A,STIPostImmigrating,0,100,433,0,1,MARITAL,NORMAL,30,1,1
1939,39,50.774,M,1,0,N/A,STIPostImmigrating,0,117,203,0,1,MARITAL,MIGRATING,48,1,0
1939,48,43.2312,F,1,0,N/A,STIPostImmigrating,0,117,203,0,1,MARITAL,NORMAL,39,1,1
1940,104,40.1515,M,1,2,local,STIPreEmigrating,0,31,618,0,1,MARITAL,MIGRATING,121,1,1
1940,121,34.0564,F,1,2,local,STIPreEmigrating,0,31,618,0,1,MARITAL,MIGRATING,104,0,1
1940,121,34.0564,F,2,0,N/A,STIPostImmigrating,0,31,618,0,1,MARITAL,MIGRATING,104,0,2
1940,104,40.1515,M,2,0,N/A,STIPostImmigrating,0,31,618,0,1,MARITAL,NORMAL,121,2,2
1942,253,17.976,F,2,1,local,STIPreEmigrating,0,115,204,0,1,MARITAL,MIGRATING,200,2,2
1942,200,20.0455,M,2,1,local,STIPreEmigrating,0,115,204,0,1,MARITAL,MIGRATING,253,2,0
1942,200,20.0455,M,1,0,N/A,STIPostImmigrating,0,115,204,0,1,MARITAL,MIGRATING,253,1,0
1942,253,17.976,F,1,0,N/A,STIPostImmigrating,0,115,204,0,1,MARITAL,NORMAL,200,1,1
1943,40,14.7901,F,2,1,local,STIPreEmigrating,0,128,58,0,1,MARITAL,MIGRATING,252,2,2
1943,252,24.9698,M,2,1,local,STIPreEmigrating,0,128,58,0,1,MARITAL,MIGRATING,40,2,0
1943,99,32.6653,M,1,2,local,STIPreEmigrating,0,87,618,0,1,MARITAL,MIGRATING,222,1,1
1943,222,27.3725,F,1,2,local,STIPreEmigrating,0,87,618,0,1,MARITAL,MIGRATING,99,0,1
1943,222,27.3725,F,2,0,N/A,STIPostImmigrating,0,87,618,0,1,MARITAL,MIGRATING,99,0,2
1943,99,32.6653,M,2,0,N/A,STIPostImmigrating,0,87,618,0,1,MARITAL,NORMAL,222,2,2
1943,252,24.9698,M,1,0,N/A,STIPostImmigrating,0,128,58,0,1,MARITAL,MIGRATING,40,1,0
1943,40,14.7901,F,1,0,N/A,STIPostImmigrating,0,128,58,0,1,MARITAL,NORMAL,252,1,1
1944,222,27.3752,F,2,1,local,STIPreEmigrating,0,87,618,0,1,MARITAL,MIGRATING,99,2,2
1944,99,32.6681,M,2,1,local,STIPreEmigrating,0,87,618,0,1,MARITAL,MIGRATING,222,2,0
1944,99,32.6681,M,1,0,N/A,STIPostImmigrating,0,87,618,0,1,MARITAL,MIGRATING,222,1,0
1944,222,27.3752,F,1,0,N/A,STIPostImmigrating,0,87,618,0,1,MARITAL,NORMAL,99,1,1
1945,270,57.734,M,2,1,local,STIPreEmigrating,0,12,673,0,1,MARITAL,MIGRATING,315,2,2
1945,315,59.3996,F,2,1,local,STIPreEmigrating,0,12,673,0,1,MARITAL,MIGRATING,270,0,2
1945,32,50.4241,M,1,2,local,STIPreEmigrating,0,21,624,0,1,MARITAL,MIGRATING,20,1,1
1945,20,43.0764,F,1,2,local,STIPreEmigrating,0,21,624,0,1,MARITAL,MIGRATING,32,0,1
1945,20,43.0764,F,2,0,N/A,STIPostImmigrating,0,21,624,0,1,MARITAL,MIGRATING,32,0,2
1945,32,50.4241,M,2,0,N/A,STIPostImmigrating,0,21,624,0,1,MARITAL,NORMAL,20,2,2
1945,315,59.3996,F,1,0,N/A,STIPostImmigrating,0,12,673,0,1,MARITAL,MIGRATING,270,0,1
1945,270,57.734,M,1,0,N/A,STIPostImmigrating,0,12,673,0,1,MARITAL,NORMAL,315,1,1
1946,170,75.6991,M,2,1,local,STIPreEmigrating,0,62,629,0,1,MARITAL,MIGRATING,127,2,2
1946,127,82.9446,F,2,1,local,STIPreEmigrating,0,62,629,0,1,MARITAL,MIGRATING,170,0,2
1946,127,82.9446,F,1,0,N/A,STIPostImmigrating,0,62,629,0,1,MARITAL,MIGRATING,170,0,1
1946,170,75.6991,M,1,0,N/A,STIPostImmigrating,0,62,629,0,1,MARITAL,NORMAL,127,1,1
1947,108,33.8317,F,2,1,local,STIPreEmigrating,0,23,602,0,1,MARITAL,MIGRATING,37,2,2
1947,37,43.4971,M,2,1,local,STIPreEmigrating,0,23,602,0,1,MARITAL,MIGRATING,108,2,0
1947,66,55.7621,M,1,2,local,STIPreEmigrating,0,27,636,0,1,MARITAL,MIGRATING,56,1,1
1947,13,26.0622,F,1,2,local,STIPreEmigrating,0,112,292,0,1,MARITAL,MIGRATING,297,1,1
1947,4,21.9673,M,1,2,local,STIPreEmigrating,0,101,452,0,1,MARITAL,MIGRATING,106,1,1
1947,106,26.5801,F,1,2,local,STIPreEmigrating,0,101,452,0,1,MARITAL,MIGRATING,4,0,1
1947,297,19.9684,M,1,2,local,STIPreEmigrating,0,112,292,0,1,MARITAL,MIGRATING,13,1,0
1947,56,41.2885,F,1,2,local,STIPreEmigrating,0,27,636,0,1,MARITAL,MIGRATING,66,0,1
1947,56,41.2885,F,2,0,N/A,STIPostImmigrating,0,27,636,0,1,MARITAL,MIGRATING,66,0,2
1947,297,19.9684,M,2,0,N/A,STIPostImmigrating,0,112,292,0,1,MARITAL,MIGRATING,13,2,0
1947,106,26.5801,F,2,0,N/A,STIPostImmigrating,0,101,452,0,1,MARITAL,MIGRATING,4,0,2
1947,4,21.9673,M,2,0,N/A,STIPostImmigrating,0,101,452,0,1,MARITAL,NORMAL,106,2,2
1947,13,26.0622,F,2,0,N/A,STIPostImmigrating,0,112,292,0,1,MARITAL,NORMAL,297,2,2
1947,66,55.7621,M,2,0,N/A,STIPostImmigrating,0,27,636,0,1,MARITAL,NORMAL,56,2,2
1947,37,43.4971,M,1,0,N/A,STIPostImmigrating,0,23,602,0,1,MARITAL,MIGRATING,108,1,0
1947,108,33.8317,F,1,0,N/A,STIPostImmigrating,0,23,602,0,1,MARITAL,NORMAL,37,1,1
1948,67,51.2816,F,2,1,local,STIPreEmigrating,0,73,621,0,1,MARITAL,MIGRATING,231,2,2
1948,231,51.5737,M,2,1,local,STIPreEmigrating,0,73,621,0,1,MARITAL,MIGRATING,67,2,0
1948,231,51.5737,M,1,0,N/A,STIPostImmigrating,0,73,621,0,1,MARITAL,MIGRATING,67,1,0
1948,67,51.2816,F,1,0,N/A,STIPostImmigrating,0,73,621,0,1,MARITAL,NORMAL,231,1,1
1950,155,22.7504,M,1,2,local,STIPreEmigrating,0,81,628,0,1,MARITAL,MIGRATING,120,1,1
1950,144,20.1278,F,1,2,local,STIPreEmigrating,0,102,415,0,1,MARITAL,MIGRATING,261,1,1
1950,120,25.1391,F,1,2,local,STIPreEmigrating,0,81,628,0,1,MARITAL,MIGRATING,155,0,1
1950,261,21.0807,M,1,2,local,STIPreEmigrating,0,102,415,0,1,MARITAL,MIGRATING,144,1,0
1950,261,21.0807,M,2,0,N/A,STIPostImmigrating,0,102,415,0,1,MARITAL,MIGRATING,144,2,0
1950,120,25.1391,F,2,0,N/A,STIPostImmigrating,0,81,628,0,1,MARITAL,MIGRATING,155,0,2
1950,144,20.1278,F,2,0,N/A,STIPostImmigrating,0,102,415,0,1,MARITAL,NORMAL,261,2,2
1950,155,22.7504,M,2,0,N/A,STIPostImmigrating,0,81,628,0,1,MARITAL,NORMAL,120,2,2
1951,314,23.6085,M,2,1,local,STIPreEmigrating,0,74,690,0,1,MARITAL,MIGRATING,237,2,2
1951,237,25.4256,F,2,1,local,STIPreEmigrating,0,74,690,0,1,MARITAL,MIGRATING,314,0,2
1951,237,25.4256,F,1,0,N/A,STIPostImmigrating,0,74,690,0,1,MARITAL,MIGRATING,314,0,1
1951,314,23.6085,M,1,0,N/A,STIPostImmigrating,0,74,690,0,1,MARITAL,NORMAL,237,1,1
1952,210,43.3392,F,2,1,local,STIPreEmigrating,0,41,553,0,1,MARITAL,MIGRATING,209,2,2
1952,209,52.4,M,2,1,local,STIPreEmigrating,0,41,553,0,1,MARITAL,MIGRATING,210,2,0
1952,13,26.0759,F,2,1,local,STIPreEmigrating,0,112,294,0,1,MARITAL,MIGRATING,297,2,2
1952,297,19.9821,M,2,1,local,STIPreEmigrating,0,112,294,0,1,MARITAL,MIGRATING,13,2,0
1952,163,34.4172,M,1,2,local,STIPreEmigrating,0,67,709,0,1,MARITAL,MIGRATING,112,1,1
1952,112,24.392,F,1,2,local,STIPreEmigrating,0,67,709,0,1,MARITAL,MIGRATING,163,0,1
1952,112,24.392,F,2,0,N/A,STIPostImmigrating,0,67,709,0,1,MARITAL,MIGRATING,163,0,2
1952,163,34.4172,M,2,0,N/A,STIPostImmigrating,0,67,709,0,1,MARITAL,NORMAL,112,2,2
1952,297,19.9821,M,1,0,N/A,STIPostImmigrating,0,112,294,0,1,MARITAL,MIGRATING,13,1,0
1952,13,26.0759,F,1,0,N/A,STIPostImmigrating,0,112,294,0,1,MARITAL,NORMAL,297,1,1
1952,209,52.4,M,1,0,N/A,STIPostImmigrating,0,41,553,0,1,MARITAL,MIGRATING,210,1,0
1952,210,43.3392,F,1,0,N/A,STIPostImmigrating,0,41,553,0,1,MARITAL,NORMAL,209,1,1
1953,277,17.9495,F,2,1,local,STIPreEmigrating,0,123,111,0,1,MARITAL,MIGRATING,26,2,2
1953,26,20.2377,M,2,1,local,STIPreEmigrating,0,123,111,0,1,MARITAL,MIGRATING,277,2,0
1953,26,20.2377,M,1,0,N/A,STIPostImmigrating,0,123,111,0,1,MARITAL,MIGRATING,277,1,0
1953,277,17.9495,F,1,0,N/A,STIPostImmigrating,0,123,111,0,1,MARITAL,NORMAL,26,1,1
1954,138,38.995,M,2,1,local,STIPreEmigrating,0,46,692,0,1,MARITAL,MIGRATING,3,2,2
1954,282,36.5493,M,2,1,local,STIPreEmigrating,0,39,678,0,1,MARITAL,MIGRATING,217,2,2
1954,217,35.8869,F,2,1,local,STIPreEmigrating,0,39,678,0,1,MARITAL,MIGRATING,282,0,2
1954,3,35.6349,F,2,1,local,STIPreEmigrating,0,46,692,0,1,MARITAL,MIGRATING,138,0,2
1954,300,23.557,F,1,2,local,STIPreEmigrating,0,93,602,0,1,MARITAL,MIGRATING,346,1,1
1954,93,30.9203,M,1,2,local,STIPreEmigrating,0,84,641,0,1,MARITAL,MIGRATING,269,1,1
1954,269,25.4577,F,1,2,local,STIPreEmigrating,0,84,641,0,1,MARITAL,MIGRATING,93,0,1
1954,346,22.0824,M,1,2,local,STIPreEmigrating,0,93,602,0,1,MARITAL,MIGRATING,300,1,0
1954,346,22.0824,M,2,0,N/A,STIPostImmigrating,0,93,602,0,1,MARITAL,MIGRATING,300,2,0
1954,269,25.4577,F,2,0,N/A,STIPostImmigrating,0,84,641,0,1,MARITAL,MIGRATING,93,0,2
1954,93,30.9203,M,2,0,N/A,STIPostImmigrating,0,84,641,0,1,MARITAL,NORMAL,269,2,2
1954,300,23.557,F,2,0,N/A,STIPostImmigrating,0,93,602,0,1,MARITAL,NORMAL,346,2,2
