Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
239,114,32.9698,M,T,10,10,8,regional,Emigrating
239,94,7.93381,M,F,10,10,100,sea,Emigrating
239,67,62.7585,M,T,63,81,63,regional,Emigrating
239,267,9.45103,F,F,76,76,94,regional,Emigrating
239,79,1.59462,M,F,63,63,76,regional,Emigrating
239,451,1.20471,F,F,91,100,91,sea,Emigrating
239,478,12.1353,M,F,47,100,47,sea,Emigrating
240,89,20.1346,M,T,4,4,13,local,Emigrating
240,269,1.86487,M,F,34,3,34,regional,Emigrating
240,790,35.8819,F,T,60,59,60,local,Emigrating
240,614,12.2249,M,F,57,58,57,local,Emigrating
240,114,32.9725,M,T,10,8,10,regional,Emigrating
240,539,0.771365,M,F,96,96,100,sea,Emigrating
240,535,29.864,F,T,95,95,85,local,Emigrating
240,267,9.45376,F,F,76,94,76,regional,Emigrating
240,331,24.6351,F,T,82,82,72,local,Emigrating
240,79,1.59736,M,F,63,76,63,regional,Emigrating
241,257,0.875445,M,F,34,34,14,regional,Emigrating
241,89,20.1374,M,T,4,13,4,local,Emigrating
241,446,13.1137,M,F,38,38,27,local,Emigrating
241,202,21.3137,F,T,18,18,17,local,Emigrating
241,287,18.3596,M,T,81,81,73,regional,Emigrating
241,331,24.6378,F,T,82,72,82,local,Emigrating
241,167,7.10219,F,F,71,71,62,local,Emigrating
241,19,11.1963,F,F,61,61,85,regional,Emigrating
242,257,0.878185,M,F,34,14,34,regional,Emigrating
242,590,10.5935,M,F,57,57,47,local,Emigrating
242,202,21.3164,F,T,18,17,18,local,Emigrating
242,535,29.8694,F,T,95,85,95,local,Emigrating
242,335,22.7861,M,T,83,83,94,local,Emigrating
242,251,1.38148,M,F,76,76,86,local,Emigrating
242,247,20.1634,M,T,75,75,91,regional,Emigrating
242,287,18.3624,M,T,81,73,81,regional,Emigrating
242,157,12.6959,F,F,21,100,21,sea,Emigrating
243,245,109.311,F,T,34,34,100,sea,Emigrating
243,301,2.54497,F,F,34,34,33,local,Emigrating
243,81,4.24349,M,F,3,3,2,local,Emigrating
243,586,34.5171,M,T,57,57,8,regional,Emigrating
243,446,13.1192,M,F,38,27,38,local,Emigrating
243,26,12.9922,M,F,7,7,50,regional,Emigrating
243,427,45.2554,F,T,91,91,93,regional,Emigrating
243,439,11.9446,M,F,91,91,100,sea,Emigrating
243,19,11.2018,F,F,61,85,61,regional,Emigrating
243,227,9.35053,M,F,74,74,83,local,Emigrating
243,163,7.33851,M,F,71,71,64,regional,Emigrating
243,201,50.1315,F,T,31,100,31,sea,Emigrating
244,189,6.56767,F,F,22,22,21,local,Emigrating
244,133,38.4826,M,T,14,14,31,regional,Emigrating
244,81,4.24623,M,F,3,2,3,local,Emigrating
244,626,23.9127,M,T,57,57,100,sea,Emigrating
244,26,12.9949,M,F,7,50,7,regional,Emigrating
244,590,10.599,M,F,57,47,57,local,Emigrating
244,335,22.7916,M,T,83,94,83,local,Emigrating
244,427,45.2581,F,T,91,93,91,regional,Emigrating
244,251,1.38696,M,F,76,86,76,local,Emigrating
244,227,9.35327,M,F,74,83,74,local,Emigrating
244,187,13.5513,M,F,72,72,81,local,Emigrating
244,143,8.06958,F,F,71,71,62,local,Emigrating
244,163,7.34125,M,F,71,64,71,regional,Emigrating
244,786,14.7862,M,F,60,100,60,sea,Emigrating
245,133,38.4853,M,T,14,31,14,regional,Emigrating
245,189,6.57041,F,F,22,21,22,local,Emigrating
245,98,4.74105,M,F,10,10,59,regional,Emigrating
245,66,38.8363,F,T,8,8,47,regional,Emigrating
245,295,10.0333,F,F,81,81,72,local,Emigrating
245,251,1.3897,M,F,76,76,86,local,Emigrating
245,167,7.11314,F,F,71,62,71,local,Emigrating
245,143,8.07232,F,F,71,62,71,local,Emigrating
246,301,2.55319,F,F,34,33,34,local,Emigrating
246,141,9.07254,M,F,14,14,24,local,Emigrating
246,586,34.5253,M,T,57,8,57,regional,Emigrating
246,247,20.1744,M,T,75,91,75,regional,Emigrating
246,251,1.39244,M,F,76,86,76,local,Emigrating
246,275,3.27415,F,F,81,81,71,local,Emigrating
246,187,13.5568,M,F,72,81,72,local,Emigrating
246,259,31.7275,M,T,76,76,100,sea,Emigrating
246,95,10.3448,F,F,64,64,94,regional,Emigrating
246,407,18.4152,F,T,86,100,86,sea,Emigrating
247,293,2.61383,M,F,34,34,2,regional,Emigrating
247,257,0.891884,M,F,34,34,24,local,Emigrating
247,141,9.07528,M,F,14,24,14,local,Emigrating
247,113,12.9058,M,F,13,13,12,local,Emigrating
247,17,2.15603,M,F,1,1,21,regional,Emigrating
247,98,4.74653,M,F,10,59,10,regional,Emigrating
247,566,13.2945,M,F,50,50,29,regional,Emigrating
247,66,38.8418,F,T,8,47,8,regional,Emigrating
247,190,21.2174,M,T,18,18,27,local,Emigrating
247,86,6.11095,F,F,10,10,20,local,Emigrating
247,95,10.3476,F,F,64,94,64,regional,Emigrating
247,295,10.0388,F,F,81,72,81,local,Emigrating
247,275,3.27688,F,F,81,71,81,local,Emigrating
247,119,16.8486,M,T,65,65,73,regional,Emigrating
247,285,0.789892,M,F,34,100,34,sea,Emigrating
247,250,5.4999,F,F,27,100,27,sea,Emigrating
248,169,6.18584,F,F,21,21,32,local,Emigrating
248,113,12.9085,M,F,13,12,13,local,Emigrating
248,97,4.28297,F,F,4,4,23,regional,Emigrating
248,293,2.61657,M,F,34,2,34,regional,Emigrating
248,794,9.39346,F,F,60,60,49,local,Emigrating
248,638,12.6459,F,F,57,57,59,regional,Emigrating
248,566,13.2972,M,F,50,29,50,regional,Emigrating
248,278,14.0394,M,F,27,27,30,family,Emigrating
248,250,5.50264,F,F,27,27,30,family,Emigrating
248,298,13.743,M,F,27,27,30,family,Emigrating
248,286,12.6307,F,F,27,27,30,family,Emigrating
248,274,64.6384,M,T,27,27,30,family,Emigrating
248,294,8.96802,F,F,27,27,30,family,Emigrating
248,258,40.038,F,T,27,27,30,family,Emigrating
248,302,8.64188,M,F,27,27,30,family,Emigrating
248,306,0.787376,M,F,27,27,30,family,Emigrating
248,262,16.7882,M,T,27,27,30,family,Emigrating
248,266,2.31721,F,F,27,27,30,family,Emigrating
248,254,12.1733,F,F,27,27,30,family,Emigrating
248,270,17.1592,F,T,27,27,30,family,Emigrating
248,290,7.69971,M,F,27,27,30,family,Emigrating
248,282,30.6913,F,T,27,27,30,family,Emigrating
248,246,15.1315,M,T,20,20,39,regional,Emigrating
248,86,6.11369,F,F,10,20,10,local,Emigrating
248,54,11.18,F,F,7,7,59,regional,Emigrating
248,171,5.85996,F,F,71,71,62,local,Emigrating
248,143,8.08054,F,F,71,71,81,local,Emigrating
248,554,1.7644,F,F,49,100,49,sea,Emigrating
249,169,6.18858,F,F,21,32,21,local,Emigrating
249,257,0.897363,M,F,34,24,34,local,Emigrating
249,97,4.28571,F,F,4,23,4,regional,Emigrating
249,105,12.9644,F,F,11,11,31,regional,Emigrating
249,770,17.7817,F,T,60,60,100,sea,Emigrating
249,54,11.1827,F,F,7,59,7,regional,Emigrating
249,638,12.6486,F,F,57,59,57,regional,Emigrating
249,794,9.3962,F,F,60,49,60,local,Emigrating
249,246,15.1343,M,T,20,39,20,regional,Emigrating
249,190,21.2229,M,T,18,27,18,local,Emigrating
249,499,29.5586,M,T,94,94,74,regional,Emigrating
249,143,8.08328,F,F,71,81,71,local,Emigrating
249,87,16.785,F,T,64,64,62,regional,Emigrating
249,319,4.46607,F,F,81,100,81,sea,Emigrating
250,105,12.9672,F,F,11,31,11,regional,Emigrating
250,17,2.16425,M,F,1,21,1,regional,Emigrating
250,454,68.2509,M,T,39,39,57,regional,Emigrating
250,326,1.78172,M,F,28,28,38,local,Emigrating
250,70,8.86571,F,F,8,8,30,regional,Emigrating
250,471,1.16327,F,F,91,91,100,sea,Emigrating
250,499,29.5613,M,T,94,74,94,regional,Emigrating
250,119,16.8569,M,T,65,73,65,regional,Emigrating
250,171,5.86544,F,F,71,62,71,local,Emigrating
250,87,16.7877,F,T,64,62,64,regional,Emigrating
251,454,68.2536,M,T,39,57,39,regional,Emigrating
251,70,8.86845,F,F,8,30,8,regional,Emigrating
251,183,15.5554,M,T,71,71,84,regional,Emigrating
251,119,16.8596,M,T,65,65,76,local,Emigrating
251,439,11.9666,M,F,91,100,91,sea,Emigrating
252,125,4.94938,F,F,13,13,4,local,Emigrating
252,790,35.9147,F,T,60,60,28,regional,Emigrating
252,326,1.7872,M,F,28,38,28,local,Emigrating
252,362,1.19627,M,F,30,30,50,regional,Emigrating
252,183,15.5582,M,T,71,84,71,regional,Emigrating
252,119,16.8623,M,T,65,76,65,local,Emigrating
252,235,8.81786,F,F,75,75,84,local,Emigrating
253,53,5.50659,F,F,1,1,11,local,Emigrating
253,362,1.19901,M,F,30,50,30,regional,Emigrating
253,790,35.9175,F,T,60,28,60,regional,Emigrating
253,86,6.12739,F,F,10,10,20,local,Emigrating
253,235,8.8206,F,F,75,84,75,local,Emigrating
253,179,8.05464,F,F,71,71,82,local,Emigrating
254,233,13.2934,M,F,32,32,31,local,Emigrating
254,226,5.36518,F,F,20,20,29,local,Emigrating
254,86,6.13013,F,F,10,20,10,local,Emigrating
254,179,8.05737,F,F,71,82,71,local,Emigrating
254,223,43.2581,F,T,74,74,84,local,Emigrating
254,802,6.78078,F,F,60,100,60,sea,Emigrating
255,233,13.2962,M,F,32,31,32,local,Emigrating
255,53,5.51207,F,F,1,11,1,local,Emigrating
255,786,14.8163,M,F,60,60,59,local,Emigrating
255,598,60.4016,M,T,57,57,27,regional,Emigrating
255,159,1.28015,F,F,71,71,81,local,Emigrating
255,121,6.31314,M,F,13,100,13,sea,Emigrating
256,105,12.9836,F,F,11,11,100,sea,Emigrating
256,89,20.1785,M,T,4,4,32,regional,Emigrating
256,125,4.96034,F,F,13,4,13,local,Emigrating
256,522,15.0395,F,T,48,48,27,regional,Emigrating
256,226,5.37066,F,F,20,29,20,local,Emigrating
256,598,60.4043,M,T,57,27,57,regional,Emigrating
256,507,20.3935,M,T,94,94,93,local,Emigrating
256,355,5.504,F,F,84,84,74,local,Emigrating
256,223,43.2635,F,T,74,84,74,local,Emigrating
256,339,32.6774,F,T,83,83,84,local,Emigrating
256,159,1.28289,F,F,71,81,71,local,Emigrating
256,251,1.41984,M,F,76,76,85,local,Emigrating
257,281,14.3502,F,F,34,34,100,sea,Emigrating
257,786,14.8218,M,F,60,59,60,local,Emigrating
257,578,26.2715,M,T,50,50,59,local,Emigrating
257,522,15.0422,F,T,48,27,48,regional,Emigrating
257,122,2.48399,F,F,10,10,100,sea,Emigrating
257,507,20.3963,M,T,94,93,94,local,Emigrating
257,339,32.6802,F,T,83,84,83,local,Emigrating
257,331,24.6817,F,T,82,82,71,local,Emigrating
257,319,4.48799,F,F,81,81,92,local,Emigrating
257,355,5.50674,F,F,84,74,84,local,Emigrating
258,89,20.184,M,T,4,32,4,regional,Emigrating
258,93,13.466,M,F,4,4,11,regional,Emigrating
258,578,26.2742,M,T,50,59,50,local,Emigrating
258,366,1.79354,F,F,30,30,57,regional,Emigrating
258,230,4.12605,M,F,20,20,100,sea,Emigrating
258,106,33.9407,F,T,10,10,28,regional,Emigrating
258,319,4.49073,F,F,81,92,81,local,Emigrating
258,251,1.42532,M,F,76,85,76,local,Emigrating
259,782,21.7832,F,T,60,60,27,regional,Emigrating
259,630,5.77631,F,F,57,57,50,regional,Emigrating
259,366,1.79628,F,F,30,57,30,regional,Emigrating
259,566,13.3274,M,F,50,50,100,sea,Emigrating
259,106,33.9434,F,T,10,28,10,regional,Emigrating
259,415,4.47549,F,F,91,91,72,regional,Emigrating
259,187,13.5924,M,F,72,72,100,sea,Emigrating
259,331,24.6871,F,T,82,71,82,local,Emigrating
259,431,39.3016,M,T,91,100,91,sea,Emigrating
260,149,10.8879,F,F,14,14,4,local,Emigrating
260,113,12.9414,M,F,13,13,12,local,Emigrating
260,93,13.4714,M,F,4,11,4,regional,Emigrating
260,25,26.3986,M,T,1,1,100,sea,Emigrating
260,570,8.38387,M,F,50,50,100,sea,Emigrating
260,630,5.77905,F,F,57,50,57,regional,Emigrating
260,455,9.37127,F,F,91,91,100,sea,Emigrating
260,467,12.8412,M,F,91,91,81,local,Emigrating
260,415,4.47823,F,F,91,72,91,regional,Emigrating
261,193,15.3915,M,T,23,23,1,regional,Emigrating
261,113,12.9441,M,F,13,12,13,local,Emigrating
261,149,10.8906,F,F,14,4,14,local,Emigrating
261,1,30.5968,M,T,1,1,11,local,Emigrating
261,782,21.7887,F,T,60,27,60,regional,Emigrating
261,507,20.4072,M,T,94,94,63,regional,Emigrating
261,335,22.8382,M,T,83,83,95,regional,Emigrating
261,279,1.08532,F,F,81,81,71,local,Emigrating
261,11,28.4436,M,T,61,61,84,regional,Emigrating
262,1,30.5996,M,T,1,11,1,local,Emigrating
262,193,15.3942,M,T,23,1,23,regional,Emigrating
262,346,2.38634,F,F,30,30,100,sea,Emigrating
262,358,5.34388,M,F,30,30,29,local,Emigrating
262,234,37.0671,M,T,20,20,30,local,Emigrating
262,62,24.1693,F,T,8,8,19,local,Emigrating
262,26,13.0442,M,F,7,7,18,local,Emigrating
262,283,20.1456,M,T,81,81,61,regional,Emigrating
262,279,1.08806,F,F,81,71,81,local,Emigrating
262,507,20.41,M,T,94,63,94,regional,Emigrating
263,301,2.59976,F,F,34,34,1,regional,Emigrating
263,634,5.6062,F,F,57,57,39,regional,Emigrating
263,246,15.1726,M,T,20,20,100,sea,Emigrating
263,210,14.0627,M,F,20,20,19,local,Emigrating
263,62,24.172,F,T,8,19,8,local,Emigrating
263,198,4.43183,F,F,18,18,29,local,Emigrating
263,335,22.8437,M,T,83,95,83,regional,Emigrating
263,439,11.9994,M,F,91,91,73,regional,Emigrating
263,359,12.261,F,F,84,84,71,regional,Emigrating
263,467,12.8494,M,F,91,81,91,local,Emigrating
263,7,79.7743,F,T,61,61,72,local,Emigrating
264,301,2.6025,F,F,34,1,34,regional,Emigrating
264,234,37.0726,M,T,20,30,20,local,Emigrating
264,358,5.34936,M,F,30,29,30,local,Emigrating
264,26,13.0497,M,F,7,18,7,local,Emigrating
264,43,7.4341,F,F,61,100,61,sea,Emigrating
265,261,17.9282,M,T,34,34,3,regional,Emigrating
265,189,6.62521,F,F,22,22,11,local,Emigrating
265,77,11.6118,F,F,3,3,33,regional,Emigrating
265,9,5.3215,M,F,1,1,12,local,Emigrating
265,33,7.42403,F,F,1,1,100,sea,Emigrating
265,634,5.61168,F,F,57,39,57,regional,Emigrating
265,210,14.0682,M,F,20,19,20,local,Emigrating
265,11,28.4545,M,T,61,84,61,regional,Emigrating
265,439,12.0049,M,F,91,73,91,regional,Emigrating
265,7,79.7798,F,T,61,72,61,local,Emigrating
265,79,1.66586,M,F,63,63,65,regional,Emigrating
265,27,5.52375,M,F,61,61,100,sea,Emigrating
265,283,20.1538,M,T,81,61,81,regional,Emigrating
266,9,5.32423,M,F,1,12,1,local,Emigrating
266,261,17.931,M,T,34,3,34,regional,Emigrating
266,499,29.6052,M,T,94,94,95,local,Emigrating
266,391,7.10177,M,F,85,85,95,local,Emigrating
266,570,8.40031,M,F,50,100,50,sea,Emigrating
267,77,11.6172,F,F,3,33,3,regional,Emigrating
267,165,7.59779,M,F,21,21,100,sea,Emigrating
267,189,6.63069,F,F,22,11,22,local,Emigrating
267,458,6.33569,M,F,40,40,19,regional,Emigrating
267,198,4.44279,F,F,18,29,18,local,Emigrating
267,391,7.10451,M,F,85,95,85,local,Emigrating
267,499,29.6079,M,T,94,95,94,local,Emigrating
267,371,7.89316,F,F,84,84,75,local,Emigrating
267,151,18.8013,M,T,71,71,73,regional,Emigrating
267,359,12.272,F,F,84,71,84,regional,Emigrating
267,79,1.67134,M,F,63,65,63,regional,Emigrating
268,109,12.6254,F,F,12,12,13,local,Emigrating
268,73,48.1122,F,T,3,3,4,local,Emigrating
268,69,87.6002,F,T,3,3,12,local,Emigrating
268,226,5.40354,F,F,20,20,100,sea,Emigrating
268,458,6.33843,M,F,40,19,40,regional,Emigrating
268,235,8.86169,F,F,75,75,86,local,Emigrating
268,371,7.8959,F,F,84,75,84,local,Emigrating
268,151,18.8041,M,T,71,73,71,regional,Emigrating
268,139,28.0881,F,T,71,100,71,sea,Emigrating
269,205,0.970886,F,F,31,31,100,sea,Emigrating
269,109,12.6282,F,F,12,13,12,local,Emigrating
269,69,87.603,F,T,3,12,3,local,Emigrating
269,73,48.115,F,T,3,4,3,local,Emigrating
269,786,14.8547,M,F,60,60,47,regional,Emigrating
269,198,4.44827,F,F,18,18,100,sea,Emigrating
269,235,8.86443,F,F,75,86,75,local,Emigrating
269,11,28.4655,M,T,61,61,71,local,Emigrating
270,786,14.8574,M,F,60,47,60,regional,Emigrating
270,143,8.14082,F,F,71,71,62,local,Emigrating
270,11,28.4682,M,T,61,71,61,local,Emigrating
270,55,4.74987,F,F,61,61,85,regional,Emigrating
270,31,34.2403,F,T,61,61,62,local,Emigrating
270,455,9.39867,F,F,91,100,91,sea,Emigrating
271,125,5.00144,F,F,13,13,34,regional,Emigrating
271,790,35.9668,F,T,60,60,100,sea,Emigrating
271,602,1.59581,F,F,57,57,47,local,Emigrating
271,98,4.81228,M,F,10,10,100,sea,Emigrating
271,55,4.75261,F,F,61,85,61,regional,Emigrating
271,359,12.2829,F,F,84,84,65,regional,Emigrating
271,271,38.8882,F,T,81,81,75,regional,Emigrating
271,143,8.14356,F,F,71,62,71,local,Emigrating
271,51,2.6606,M,F,61,100,61,sea,Emigrating
272,125,5.00418,F,F,13,34,13,regional,Emigrating
272,57,7.81721,F,F,1,1,33,regional,Emigrating
272,53,5.55864,F,F,1,1,33,regional,Emigrating
272,355,5.54784,F,F,84,84,95,local,Emigrating
272,279,1.11546,F,F,81,81,91,local,Emigrating
272,271,38.891,F,T,81,75,81,regional,Emigrating
272,31,34.2458,F,T,61,62,61,local,Emigrating
272,209,2.02395,M,F,31,100,31,sea,Emigrating
272,494,33.6134,M,T,47,100,47,sea,Emigrating
273,293,2.68506,M,F,34,34,32,regional,Emigrating
273,550,12.8427,M,F,49,49,38,local,Emigrating
273,454,68.3139,M,T,39,39,40,local,Emigrating
273,434,9.27956,F,F,38,38,9,regional,Emigrating
273,355,5.55058,F,F,84,95,84,local,Emigrating
273,279,1.11819,F,F,81,91,81,local,Emigrating
273,359,12.2884,F,F,84,65,84,regional,Emigrating
274,293,2.6878,M,F,34,32,34,regional,Emigrating
274,193,15.4271,M,T,23,23,22,local,Emigrating
274,602,1.60403,F,F,57,47,57,local,Emigrating
274,550,12.8455,M,F,49,38,49,local,Emigrating
274,66,38.9158,F,T,8,8,7,local,Emigrating
274,45,15.2068,F,T,1,100,1,sea,Emigrating
274,351,14.7679,M,F,83,100,83,sea,Emigrating
275,57,7.82543,F,F,1,33,1,regional,Emigrating
275,237,75.2225,F,T,32,32,1,regional,Emigrating
275,454,68.3194,M,T,39,40,39,local,Emigrating
275,326,1.85021,M,F,28,28,38,local,Emigrating
275,102,3.8758,M,F,10,10,20,local,Emigrating
275,434,9.28504,F,F,38,9,38,regional,Emigrating
275,66,38.9185,F,T,8,7,8,local,Emigrating
275,499,29.6298,M,T,94,94,96,regional,Emigrating
275,55,4.76357,F,F,61,61,62,local,Emigrating
275,506,5.53468,M,F,47,100,47,sea,Emigrating
276,53,5.5696,F,F,1,33,1,regional,Emigrating
276,141,9.15473,M,F,14,14,13,local,Emigrating
276,237,75.2252,F,T,32,1,32,regional,Emigrating
276,602,1.60951,F,F,57,57,48,local,Emigrating
276,486,9.91338,M,F,47,47,50,family,Emigrating
276,506,5.53742,M,F,47,47,50,family,Emigrating
276,494,33.6244,M,T,47,47,50,family,Emigrating
276,478,12.2367,M,F,47,47,50,family,Emigrating
276,502,9.60412,F,F,47,47,50,family,Emigrating
276,514,12.5239,F,F,47,47,50,family,Emigrating
276,518,5.81691,F,F,47,47,50,family,Emigrating
276,490,5.72683,M,F,47,47,50,family,Emigrating
276,470,1.26137,F,F,47,47,50,family,Emigrating
276,462,37.4663,F,T,47,47,50,family,Emigrating
276,482,77.4746,M,T,47,47,50,family,Emigrating
276,498,44.0464,F,T,47,47,50,family,Emigrating
276,466,41.6067,F,T,47,47,50,family,Emigrating
276,474,6.94138,M,F,47,47,50,family,Emigrating
276,510,12.9292,F,F,47,47,50,family,Emigrating
276,326,1.85295,M,F,28,38,28,local,Emigrating
276,102,3.87854,M,F,10,20,10,local,Emigrating
276,22,59.179,F,T,7,7,100,sea,Emigrating
276,499,29.6326,M,T,94,96,94,regional,Emigrating
276,491,1.45633,M,F,93,93,100,sea,Emigrating
276,179,8.11765,F,F,71,71,91,regional,Emigrating
276,55,4.76631,F,F,61,62,61,local,Emigrating
276,215,11.8197,M,F,74,100,74,sea,Emigrating
277,9,5.35437,M,F,1,1,100,sea,Emigrating
277,602,1.61225,F,F,57,48,57,local,Emigrating
277,205,0.992804,F,F,31,100,31,sea,Emigrating
277,622,19.9284,M,T,57,100,57,sea,Emigrating
278,205,0.995543,F,F,31,31,32,local,Emigrating
278,173,84.6682,F,T,22,22,14,regional,Emigrating
278,193,15.438,M,T,23,22,23,local,Emigrating
278,141,9.16021,M,F,14,13,14,local,Emigrating
278,602,1.61499,F,F,57,57,10,regional,Emigrating
278,554,1.84659,F,F,49,49,50,local,Emigrating
278,442,53.1894,M,T,38,38,100,sea,Emigrating
278,359,12.3021,F,F,84,84,93,local,Emigrating
278,271,38.9074,F,T,81,81,96,regional,Emigrating
278,235,8.88909,F,F,75,75,71,regional,Emigrating
279,237,75.2335,F,T,32,32,22,local,Emigrating
279,205,0.998283,F,F,31,32,31,local,Emigrating
279,169,6.27077,F,F,21,21,12,local,Emigrating
279,173,84.6709,F,T,22,14,22,regional,Emigrating
279,554,1.84933,F,F,49,50,49,local,Emigrating
279,555,7.99301,M,F,96,96,82,regional,Emigrating
279,271,38.9102,F,T,81,96,81,regional,Emigrating
279,179,8.12587,F,F,71,91,71,regional,Emigrating
279,127,42.2884,F,T,71,71,84,regional,Emigrating
279,343,11.0103,M,F,83,100,83,sea,Emigrating
280,301,2.64634,F,F,34,34,22,regional,Emigrating
280,237,75.2362,F,T,32,22,32,local,Emigrating
280,157,12.8,F,F,21,21,32,local,Emigrating
280,169,6.27351,F,F,21,12,21,local,Emigrating
280,354,7.23382,M,F,30,30,40,local,Emigrating
280,602,1.62047,F,F,57,10,57,regional,Emigrating
280,359,12.3076,F,F,84,93,84,local,Emigrating
280,427,45.3568,F,T,91,91,100,sea,Emigrating
280,555,7.99575,M,F,96,82,96,regional,Emigrating
280,287,18.4665,M,T,81,81,71,local,Emigrating
280,235,8.89457,F,F,75,71,75,regional,Emigrating
280,198,4.47841,F,F,18,100,18,sea,Emigrating
281,261,17.9721,M,T,34,34,1,regional,Emigrating
281,157,12.8028,F,F,21,32,21,local,Emigrating
281,301,2.64908,F,F,34,22,34,regional,Emigrating
281,137,18.1231,F,T,14,14,33,regional,Emigrating
281,354,7.23656,M,F,30,40,30,local,Emigrating
281,438,9.26429,M,F,38,38,48,local,Emigrating
281,66,38.935,F,T,8,8,48,regional,Emigrating
281,287,18.4692,M,T,81,71,81,local,Emigrating
281,87,16.8726,F,T,64,64,74,local,Emigrating
281,15,34.7084,M,T,61,100,61,sea,Emigrating
282,169,6.27899,F,F,21,21,32,local,Emigrating
282,261,17.9748,M,T,34,1,34,regional,Emigrating
282,66,38.9377,F,T,8,48,8,regional,Emigrating
282,446,13.226,M,F,38,38,100,sea,Emigrating
282,515,7.76425,F,F,94,94,95,local,Emigrating
282,127,42.2966,F,T,71,84,71,regional,Emigrating
283,157,12.8082,F,F,21,21,23,regional,Emigrating
283,117,54.5337,M,T,13,13,3,local,Emigrating
283,125,5.03431,F,F,13,13,100,sea,Emigrating
283,97,4.37886,F,F,4,4,100,sea,Emigrating
283,438,9.26977,M,F,38,48,38,local,Emigrating
283,354,7.24204,M,F,30,30,59,regional,Emigrating
283,435,24.8528,M,T,91,91,100,sea,Emigrating
283,319,4.55923,F,F,81,81,92,local,Emigrating
283,87,16.8781,F,T,64,74,64,local,Emigrating
284,137,18.1314,F,T,14,33,14,regional,Emigrating
284,169,6.28447,F,F,21,32,21,local,Emigrating
284,157,12.811,F,F,21,23,21,regional,Emigrating
284,570,8.44962,M,F,50,50,30,regional,Emigrating
284,14,12.0322,M,F,7,7,17,local,Emigrating
284,499,29.6545,M,T,94,94,63,regional,Emigrating
284,319,4.56197,F,F,81,92,81,local,Emigrating
284,530,69.3273,F,T,48,100,48,sea,Emigrating
284,105,13.0603,F,F,11,100,11,sea,Emigrating
285,117,54.5391,M,T,13,3,13,local,Emigrating
285,37,5.58391,M,F,1,1,11,local,Emigrating
285,814,1.28715,F,F,60,60,58,regional,Emigrating
285,354,7.24752,M,F,30,59,30,regional,Emigrating
285,630,5.84755,F,F,57,57,20,regional,Emigrating
285,570,8.45236,M,F,50,30,50,regional,Emigrating
285,14,12.0349,M,F,7,17,7,local,Emigrating
285,6,67.1692,M,T,7,7,20,regional,Emigrating
285,519,5.15855,F,F,95,95,96,local,Emigrating
285,515,7.77247,F,F,94,95,94,local,Emigrating
285,267,9.57705,F,F,76,76,86,local,Emigrating
285,219,6.84998,F,F,74,74,84,local,Emigrating
285,167,7.22273,F,F,71,71,100,sea,Emigrating
285,499,29.6572,M,T,94,63,94,regional,Emigrating
