
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
110,1,AFTER,MARITAL,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1
111,1,BEFORE,TRANSITORY,2,44,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,5,1,7,1,3,0,0,1,0,0,1,0,0,0,1,0,1
111,1,AFTER,TRANSITORY,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,5,1,7,1,3,0,0,1,0,0,1,0,0,0,1,0,1
111,1,BEFORE,INFORMAL,35,9,4,1,6,5,1,4,1,5,2,3,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0
111,1,AFTER,INFORMAL,31,5,3,1,6,4,1,2,1,5,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0
111,1,BEFORE,MARITAL,5,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
111,1,AFTER,MARITAL,5,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
112,1,BEFORE,TRANSITORY,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,14,6,2,7,1,4,0,0,1,0,0,1,0,0,0,1,0,1
112,1,AFTER,TRANSITORY,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,14,6,2,7,1,4,0,0,1,0,0,1,0,0,0,1,0,1
112,1,BEFORE,INFORMAL,36,10,3,1,7,4,2,2,1,5,3,3,2,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0
112,1,AFTER,INFORMAL,30,4,3,1,7,4,1,1,1,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
112,1,BEFORE,MARITAL,5,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
112,1,AFTER,MARITAL,5,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
113,1,BEFORE,TRANSITORY,9,51,1,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,14,7,2,8,1,5,0,0,1,0,0,1,0,0,0,1,0,1
113,1,AFTER,TRANSITORY,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,5,0,8,1,5,0,0,1,0,0,1,0,0,0,1,0,1
113,1,BEFORE,INFORMAL,36,9,4,2,8,5,1,1,3,5,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0
113,1,AFTER,INFORMAL,32,5,4,2,6,5,1,1,3,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
113,1,BEFORE,MARITAL,5,8,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
113,1,AFTER,MARITAL,4,7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
114,1,BEFORE,TRANSITORY,4,51,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,5,0,8,1,5,0,0,1,0,1,1,0,0,1,1,0,2
114,1,AFTER,TRANSITORY,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,5,0,8,1,5,0,0,1,0,1,1,0,0,1,1,0,2
114,1,BEFORE,INFORMAL,38,8,4,2,7,6,1,1,4,3,3,2,2,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
114,1,AFTER,INFORMAL,33,3,4,2,6,5,1,0,4,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
114,1,BEFORE,MARITAL,5,7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
114,1,AFTER,MARITAL,4,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
115,1,BEFORE,TRANSITORY,9,51,1,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,5,7,12,5,1,8,1,5,0,0,1,0,1,1,0,0,1,1,0,2
115,1,AFTER,TRANSITORY,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,4,0,8,1,3,0,0,0,0,1,1,0,0,1,1,0,2
115,1,BEFORE,INFORMAL,39,7,4,3,6,7,2,0,4,3,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
115,1,AFTER,INFORMAL,34,2,4,3,6,7,1,0,4,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
115,1,BEFORE,MARITAL,4,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
115,1,AFTER,MARITAL,4,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
116,1,BEFORE,TRANSITORY,6,45,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,4,0,8,1,3,0,0,0,1,1,1,0,0,1,1,1,2
116,1,AFTER,TRANSITORY,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,3,0,8,1,3,0,0,0,1,1,1,0,0,1,1,1,2
116,1,BEFORE,INFORMAL,44,7,4,3,7,8,1,0,6,4,2,3,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0
116,1,AFTER,INFORMAL,41,4,4,2,7,8,1,0,6,4,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
116,1,BEFORE,MARITAL,5,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
116,1,AFTER,MARITAL,5,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
117,1,BEFORE,TRANSITORY,8,43,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,14,3,0,9,2,3,0,0,0,1,1,1,0,0,1,1,1,2
117,1,AFTER,TRANSITORY,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,9,1,2,0,0,0,1,1,1,0,0,0,1,1,2
117,1,BEFORE,INFORMAL,45,6,4,2,7,8,3,1,6,4,3,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
117,1,AFTER,INFORMAL,42,3,3,2,7,7,3,1,6,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
117,1,BEFORE,MARITAL,5,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
117,1,AFTER,MARITAL,5,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
118,1,BEFORE,TRANSITORY,8,40,2,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,14,3,1,9,1,2,0,1,0,1,1,1,0,0,0,1,1,2
118,1,AFTER,TRANSITORY,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,7,1,2,0,1,0,1,1,1,0,0,0,1,1,2
118,1,BEFORE,INFORMAL,48,11,4,2,8,7,3,3,7,4,3,3,3,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,2,0,0,1,0,0,0,1,0,0,0
118,1,AFTER,INFORMAL,40,3,4,2,7,6,3,3,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
118,1,BEFORE,MARITAL,6,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
118,1,AFTER,MARITAL,6,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
119,1,BEFORE,TRANSITORY,5,36,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,8,1,2,0,1,0,2,1,1,0,0,0,1,1,2
119,1,AFTER,TRANSITORY,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,2,0,1,0,2,1,1,0,0,0,1,1,2
119,1,BEFORE,INFORMAL,46,5,4,3,7,6,3,3,8,3,5,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
119,1,AFTER,INFORMAL,43,2,4,3,7,5,3,3,8,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
119,1,BEFORE,MARITAL,6,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
119,1,AFTER,MARITAL,6,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
120,1,BEFORE,TRANSITORY,10,37,0,1,0,2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,13,0,0,9,0,2,0,1,1,2,1,1,0,0,0,1,1,2
120,1,AFTER,TRANSITORY,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,8,0,2,0,1,1,1,1,1,0,0,0,1,1,2
120,1,BEFORE,INFORMAL,46,5,5,3,7,6,3,3,8,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
120,1,AFTER,INFORMAL,44,3,5,3,6,6,3,3,7,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
120,1,BEFORE,MARITAL,6,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
120,1,AFTER,MARITAL,6,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
121,1,BEFORE,TRANSITORY,6,31,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,7,0,0,8,1,3,0,1,1,1,1,1,0,0,0,1,1,2
121,1,AFTER,TRANSITORY,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,8,0,3,0,1,1,1,1,0,0,0,0,1,1,2
121,1,BEFORE,INFORMAL,50,7,6,4,6,7,4,3,8,4,6,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
121,1,AFTER,INFORMAL,46,3,4,4,6,7,4,3,8,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
121,1,BEFORE,MARITAL,6,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1
121,1,AFTER,MARITAL,5,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
122,1,BEFORE,TRANSITORY,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1,10,0,3,0,1,1,1,1,0,0,0,0,1,1,2
122,1,AFTER,TRANSITORY,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,10,0,3,0,1,1,1,1,0,0,0,0,1,1,2
122,1,BEFORE,INFORMAL,57,9,5,4,7,8,7,3,8,4,7,0,3,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
122,1,AFTER,INFORMAL,50,2,5,4,4,8,7,3,6,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
122,1,BEFORE,MARITAL,5,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1
122,1,AFTER,MARITAL,5,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1
123,1,BEFORE,TRANSITORY,6,34,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,10,0,4,0,1,1,1,1,0,0,0,0,1,1,2
123,1,AFTER,TRANSITORY,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,8,0,4,0,1,1,1,1,0,0,0,0,1,1,2
123,1,BEFORE,INFORMAL,54,7,5,4,4,9,7,3,6,4,8,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
123,1,AFTER,INFORMAL,49,2,4,3,4,9,7,3,5,4,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
123,1,BEFORE,MARITAL,5,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1
123,1,AFTER,MARITAL,5,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1
124,1,BEFORE,TRANSITORY,4,37,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,1,9,2,4,0,1,2,1,1,0,0,0,0,1,1,2
124,1,AFTER,TRANSITORY,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,1,9,1,4,0,1,2,1,1,0,0,0,0,1,1,2
124,1,BEFORE,INFORMAL,52,10,4,4,5,9,7,4,5,4,8,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0
124,1,AFTER,INFORMAL,46,4,4,4,4,6,7,4,5,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
124,1,BEFORE,MARITAL,5,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1
124,1,AFTER,MARITAL,5,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1
125,1,BEFORE,TRANSITORY,3,43,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,2,2,9,1,4,0,1,2,1,1,0,0,0,0,1,1,2
125,1,AFTER,TRANSITORY,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,2,9,1,4,0,1,2,1,1,0,0,0,0,1,1,2
125,1,BEFORE,INFORMAL,47,9,4,4,4,6,7,4,5,4,7,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
125,1,AFTER,INFORMAL,42,4,4,3,3,5,6,4,5,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
125,1,BEFORE,MARITAL,6,7,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1
125,1,AFTER,MARITAL,5,6,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
126,1,BEFORE,TRANSITORY,7,46,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,8,1,2,9,2,4,0,1,2,1,1,0,0,0,0,1,1,2
126,1,AFTER,TRANSITORY,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,1,1,9,2,4,0,0,1,1,1,0,0,0,0,1,1,2
126,1,BEFORE,INFORMAL,45,6,4,3,3,5,6,4,5,4,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
126,1,AFTER,INFORMAL,42,3,4,3,3,4,6,4,4,4,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
126,1,BEFORE,MARITAL,7,6,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
126,1,AFTER,MARITAL,7,6,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1
127,1,BEFORE,TRANSITORY,5,45,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,8,1,2,9,2,4,0,0,1,1,1,0,0,0,0,2,1,2
127,1,AFTER,TRANSITORY,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,1,9,2,4,0,0,0,1,1,0,0,0,0,2,1,2
127,1,BEFORE,INFORMAL,45,10,4,3,3,5,7,4,4,4,7,1,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0
127,1,AFTER,INFORMAL,37,2,4,3,2,5,6,3,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
127,1,BEFORE,MARITAL,7,7,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1
127,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
128,1,BEFORE,TRANSITORY,6,43,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,5,7,0,1,10,2,4,0,0,0,1,1,0,0,0,1,2,1,2
128,1,AFTER,TRANSITORY,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,2,3,0,0,0,1,0,0,0,0,1,2,1,2
128,1,BEFORE,INFORMAL,44,9,4,3,2,9,6,3,4,4,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
128,1,AFTER,INFORMAL,38,3,3,3,2,9,5,1,4,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
128,1,BEFORE,MARITAL,5,5,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
128,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
129,1,BEFORE,TRANSITORY,8,42,0,0,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,6,1,0,10,2,3,1,0,0,1,0,0,0,0,1,2,1,2
129,1,AFTER,TRANSITORY,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,9,2,2,1,0,0,1,0,0,0,0,1,2,1,2
129,1,BEFORE,INFORMAL,43,9,3,5,2,9,6,1,4,2,9,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
129,1,AFTER,INFORMAL,36,2,2,4,2,7,6,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
129,1,BEFORE,MARITAL,7,6,0,1,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
129,1,AFTER,MARITAL,6,5,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
130,1,BEFORE,TRANSITORY,5,41,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,6,2,1,9,2,2,1,0,0,1,0,0,0,1,1,2,1,2
130,1,AFTER,TRANSITORY,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,1,8,1,2,1,0,0,1,0,0,0,1,1,2,1,2
130,1,BEFORE,INFORMAL,43,5,2,4,3,7,7,2,2,2,9,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
130,1,AFTER,INFORMAL,39,1,1,4,3,7,7,2,2,2,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
130,1,BEFORE,MARITAL,7,7,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1
130,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
131,1,BEFORE,TRANSITORY,4,43,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,1,1,8,2,2,2,0,0,1,0,0,0,1,1,2,1,2
131,1,AFTER,TRANSITORY,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,1,1,8,2,2,2,0,0,1,0,0,0,1,1,2,1,2
131,1,BEFORE,INFORMAL,46,5,1,5,4,7,9,3,2,3,7,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
131,1,AFTER,INFORMAL,42,1,1,5,4,7,8,3,1,2,6,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131,1,BEFORE,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
131,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
132,1,BEFORE,TRANSITORY,9,44,2,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,2,2,8,2,2,3,0,0,1,0,0,0,1,1,2,1,2
132,1,AFTER,TRANSITORY,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,0,7,2,1,3,0,0,1,0,0,0,1,1,2,1,2
132,1,BEFORE,INFORMAL,51,8,2,5,5,7,10,3,4,2,7,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
132,1,AFTER,INFORMAL,45,2,2,4,4,7,9,3,4,2,5,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
132,1,BEFORE,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
132,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
133,1,BEFORE,TRANSITORY,7,44,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13,2,0,7,2,1,3,0,1,2,0,0,0,1,1,2,1,2
