
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
110,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
111,1,BEFORE,TRANSITORY,9,9,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1
111,1,AFTER,TRANSITORY,5,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
111,1,BEFORE,INFORMAL,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,8,0,1,3,3,2,2,0,2,1,2,2,1,1
111,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,8,0,1,3,3,2,2,0,2,1,2,2,1,1
111,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
111,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
112,1,BEFORE,TRANSITORY,11,15,1,0,0,2,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,4,0,2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1
112,1,AFTER,TRANSITORY,5,9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1
112,1,BEFORE,INFORMAL,5,43,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,2,9,1,1,4,3,2,2,0,2,1,2,2,1,1
112,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,1,9,0,0,4,3,2,2,0,2,1,2,2,1,1
112,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
112,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
113,1,BEFORE,TRANSITORY,11,14,0,0,3,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,5,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1
113,1,AFTER,TRANSITORY,6,9,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1
113,1,BEFORE,INFORMAL,2,42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,1,3,1,9,0,0,4,3,2,2,0,2,1,2,2,1,1
113,1,AFTER,INFORMAL,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,1,9,0,0,4,3,2,2,0,2,1,2,2,1,1
113,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
113,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
114,1,BEFORE,TRANSITORY,12,14,0,0,1,3,0,1,1,2,0,0,2,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1
114,1,AFTER,TRANSITORY,5,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1
114,1,BEFORE,INFORMAL,3,46,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,1,3,9,1,0,4,3,2,2,0,2,1,2,2,1,1
114,1,AFTER,INFORMAL,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,3,9,1,0,4,3,2,2,0,2,1,2,2,1,1
114,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
114,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
115,1,BEFORE,TRANSITORY,12,12,0,1,2,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,4,1,0,1,1,0,0,0,0,0,1,1
115,1,AFTER,TRANSITORY,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
115,1,BEFORE,INFORMAL,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,3,9,1,0,4,3,2,2,0,2,1,3,2,1,1
115,1,AFTER,INFORMAL,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,3,9,1,0,4,3,2,2,0,2,1,3,2,1,1
115,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
115,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
116,1,BEFORE,TRANSITORY,12,10,0,4,1,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
116,1,AFTER,TRANSITORY,5,3,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
116,1,BEFORE,INFORMAL,10,57,0,1,0,1,0,1,0,2,1,1,0,0,2,1,0,0,0,0,0,0,4,4,7,4,2,3,9,2,0,4,4,2,2,0,2,1,3,2,1,1
116,1,AFTER,INFORMAL,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,0,2,9,2,0,4,4,1,2,0,2,0,3,2,1,1
116,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
116,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
117,1,BEFORE,TRANSITORY,16,8,2,3,1,0,4,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
117,1,AFTER,TRANSITORY,10,2,2,1,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
117,1,BEFORE,INFORMAL,5,51,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,3,3,7,3,1,2,9,2,0,4,4,1,2,0,2,0,3,3,1,1
117,1,AFTER,INFORMAL,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,1,2,8,2,0,4,4,1,1,0,2,0,3,3,1,1
117,1,BEFORE,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
117,1,AFTER,MARITAL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
118,1,BEFORE,TRANSITORY,15,9,3,2,2,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
118,1,AFTER,TRANSITORY,8,2,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
118,1,BEFORE,INFORMAL,7,51,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,3,5,5,3,2,2,8,2,1,4,4,1,1,0,2,0,3,3,1,1
118,1,AFTER,INFORMAL,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,0,2,7,1,0,4,3,1,1,0,2,0,3,3,1,1
118,1,BEFORE,MARITAL,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0
118,1,AFTER,MARITAL,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0
119,1,BEFORE,TRANSITORY,14,9,2,2,2,3,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
119,1,AFTER,TRANSITORY,9,4,1,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
119,1,BEFORE,INFORMAL,4,46,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,4,3,1,3,7,1,0,4,3,1,1,0,2,0,3,3,1,1
119,1,AFTER,INFORMAL,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,1,2,7,0,0,4,3,1,1,0,2,0,3,3,1,1
119,1,BEFORE,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
119,1,AFTER,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
120,1,BEFORE,TRANSITORY,12,10,2,1,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
120,1,AFTER,TRANSITORY,5,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
120,1,BEFORE,INFORMAL,4,46,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,6,3,2,1,2,7,1,0,4,3,1,1,0,2,0,3,3,1,1
120,1,AFTER,INFORMAL,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,1,0,7,1,0,4,2,1,1,0,2,0,3,3,1,1
120,1,BEFORE,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
120,1,AFTER,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
121,1,BEFORE,TRANSITORY,13,5,3,2,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
121,1,AFTER,TRANSITORY,10,2,2,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
121,1,BEFORE,INFORMAL,5,47,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,2,3,1,0,7,2,0,4,3,1,2,0,2,0,3,3,1,1
121,1,AFTER,INFORMAL,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,1,0,7,2,0,4,3,1,2,0,2,0,3,3,1,1
121,1,BEFORE,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
121,1,AFTER,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
122,1,BEFORE,TRANSITORY,15,2,2,2,1,3,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
122,1,AFTER,TRANSITORY,15,2,2,2,1,3,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
122,1,BEFORE,INFORMAL,7,46,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,5,7,1,0,3,0,7,2,0,5,3,1,2,0,2,0,3,3,1,1
122,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,2,0,7,1,0,4,3,1,1,0,2,0,3,3,0,1
122,1,BEFORE,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
122,1,AFTER,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
123,1,BEFORE,TRANSITORY,17,3,2,2,2,3,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
123,1,AFTER,TRANSITORY,17,3,2,2,2,3,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
123,1,BEFORE,INFORMAL,6,40,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,2,0,7,1,0,4,3,1,1,0,2,0,3,3,0,1
123,1,AFTER,INFORMAL,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,5,1,0,4,3,1,1,0,2,0,3,3,0,1
123,1,BEFORE,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
123,1,AFTER,MARITAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
124,1,BEFORE,TRANSITORY,22,3,3,3,3,3,1,3,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
124,1,AFTER,TRANSITORY,22,3,3,3,3,3,1,3,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
124,1,BEFORE,INFORMAL,6,38,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,7,3,0,0,0,5,1,0,4,3,1,1,0,2,0,3,3,0,1
124,1,AFTER,INFORMAL,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,4,1,0,4,3,1,0,0,2,0,3,3,0,1
124,1,BEFORE,MARITAL,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0
124,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
125,1,BEFORE,TRANSITORY,24,5,3,4,3,3,2,3,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
125,1,AFTER,TRANSITORY,23,4,3,4,3,2,2,3,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
125,1,BEFORE,INFORMAL,1,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,2,2,0,4,1,0,4,3,1,0,0,2,0,3,3,0,1
125,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,2,0,4,1,0,4,3,1,0,0,2,0,3,3,0,1
125,1,BEFORE,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
125,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
126,1,BEFORE,TRANSITORY,35,10,5,4,3,3,3,5,4,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
126,1,AFTER,TRANSITORY,30,5,5,2,3,2,3,4,4,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
126,1,BEFORE,INFORMAL,3,42,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,3,2,0,4,2,1,4,3,1,0,0,2,0,3,3,0,1
126,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,2,0,4,2,1,4,3,1,0,0,2,0,3,3,0,1
126,1,BEFORE,MARITAL,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
126,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
127,1,BEFORE,TRANSITORY,33,8,5,2,3,2,4,4,4,0,3,1,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
127,1,AFTER,TRANSITORY,28,3,4,2,2,2,4,2,3,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
127,1,BEFORE,INFORMAL,5,41,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,0,4,2,1,4,3,1,0,0,2,0,3,3,0,1
127,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,0,4,2,1,4,3,1,0,0,2,0,3,3,0,1
127,1,BEFORE,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
127,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
128,1,BEFORE,TRANSITORY,34,6,4,2,2,2,7,2,4,0,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
128,1,AFTER,TRANSITORY,31,3,4,2,2,1,6,2,4,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
128,1,BEFORE,INFORMAL,10,40,1,0,0,1,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,4,3,3,4,1,0,4,3,1,4,3,1,0,0,2,0,3,3,0,1
128,1,AFTER,INFORMAL,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,0,1,3,0,4,3,1,0,0,2,0,3,3,0,1
128,1,BEFORE,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
128,1,AFTER,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
129,1,BEFORE,TRANSITORY,39,13,4,2,3,3,10,3,4,0,2,2,1,4,1,0,0,0,0,0,0,0,4,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0
129,1,AFTER,TRANSITORY,29,3,2,0,1,3,10,3,4,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
129,1,BEFORE,INFORMAL,5,42,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,2,6,2,3,2,3,0,4,3,2,0,0,2,0,3,3,0,1
129,1,AFTER,INFORMAL,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,1,3,1,2,0,4,3,2,0,0,2,0,3,3,0,1
129,1,BEFORE,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
129,1,AFTER,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
130,1,BEFORE,TRANSITORY,37,7,2,1,2,4,13,4,5,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
130,1,AFTER,TRANSITORY,33,3,2,1,2,3,11,4,4,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
130,1,BEFORE,INFORMAL,6,39,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,1,2,6,1,3,1,2,0,4,3,2,0,0,2,0,3,3,0,1
130,1,AFTER,INFORMAL,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,2,1,1,0,4,3,1,0,0,2,0,3,3,0,1
130,1,BEFORE,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
130,1,AFTER,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
131,1,BEFORE,TRANSITORY,37,8,2,1,3,3,11,4,5,0,0,2,1,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
131,1,AFTER,TRANSITORY,31,2,0,1,3,3,11,2,4,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
131,1,BEFORE,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,6,0,2,1,1,0,4,3,1,0,0,2,0,3,3,0,1
131,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,6,0,2,1,1,0,4,3,1,0,0,2,0,3,3,0,1
131,1,BEFORE,MARITAL,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
131,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
132,1,BEFORE,TRANSITORY,41,8,1,3,5,4,12,3,4,0,1,2,1,2,2,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
132,1,AFTER,TRANSITORY,35,2,1,3,5,3,9,3,3,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
132,1,BEFORE,INFORMAL,11,42,1,0,1,1,0,0,1,3,1,0,0,0,0,1,0,1,1,0,0,0,7,2,2,8,1,2,1,1,0,4,3,1,1,0,2,0,3,3,0,1
132,1,AFTER,INFORMAL,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,1,2,1,0,0,4,1,1,1,0,2,0,2,3,0,1
132,1,BEFORE,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
132,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
133,1,BEFORE,TRANSITORY,40,11,3,3,6,4,9,3,3,0,1,2,2,1,2,0,1,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
